NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-07 21:15:14,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2025-09-07 21:15:14,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2025-09-07 21:15:06,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2025-09-07 21:15:32,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2025-09-07 21:15:22,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2025-09-07 21:15:21,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-07 21:15:17,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2025-09-07 21:15:07,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-07 21:15:18,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2025-09-07 21:15:08,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-09-07 21:15:45,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2025-09-07 21:15:30,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-09-07 21:15:10,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2025-09-07 21:15:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2025-09-07 21:15:41,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2025-09-07 21:15:21,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-09-07 21:15:11,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2025-09-07 21:15:34,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2025-09-07 21:15:24,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-07 16:14:30,BRASOV (BV),29°C
9.21,"Automată, Stație meteo ANM",2025-09-07 21:15:12,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2025-09-07 21:15:31,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-07 21:15:15,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2025-09-07 21:15:36,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2025-09-07 21:15:19,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2025-09-07 21:15:16,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2025-09-07 21:15:30,OLTENITA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:28,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:27,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:28,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:27,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2025-09-07 21:15:12,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2025-09-07 21:15:31,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2025-09-07 21:15:29,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2025-09-07 21:15:17,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2025-09-07 21:15:37,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2025-09-07 21:15:09,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:28,DUNAREA (CT),29°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:29,TARIVERDE (CT),27°C
9.4,"Automată, Stație meteo ANM",2025-09-07 21:15:19,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2025-09-07 21:15:18,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-09-07 21:15:25,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:25,REMUS OPREANU (CT),27°C
9.44,"Automată, Stație meteo ANM",2025-09-07 21:15:27,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2025-09-07 21:15:28,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2025-09-07 21:15:53,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:24,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:26,VALEA DACILOR (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-07 16:53:27,VALU LUI TRAIAN (CT),26°C
9.5,"Automată, Stație meteo ANM",2025-09-07 21:15:04,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2025-09-07 21:15:40,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-07 16:15:40,SFANTU GHEORGHE (CV),28°C
9.53,"Automată, Stație meteo ANM",2025-09-07 21:15:26,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2025-09-07 21:15:46,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2025-09-07 21:15:47,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2025-09-07 21:15:42,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2025-09-07 21:15:20,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2025-09-07 21:15:10,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2025-09-07 21:15:15,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2025-09-07 21:15:43,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-09-07 21:15:52,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-07 21:15:33,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2025-09-07 21:15:43,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2025-09-07 21:15:46,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2025-09-07 21:15:24,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2025-09-07 21:15:25,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2025-09-07 21:15:22,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2025-09-07 21:15:31,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2025-09-07 21:15:28,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2025-09-07 21:15:30,ODORHEIUL SECUIESC (HR),20°C
9.71,"Automată, Stație meteo ANM",2025-09-07 21:15:13,BUCIN (HR),15°C
9.72,"Automată, Stație meteo ANM",2025-09-07 21:15:13,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2025-09-07 21:15:49,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2025-09-07 21:15:41,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2025-09-07 21:15:23,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2025-09-07 21:15:26,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2025-09-07 21:15:20,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-07 16:27:19,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2025-09-07 21:15:22,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2025-09-07 21:15:08,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2025-09-07 21:15:44,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-07 15:56:27,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2025-09-07 21:15:32,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2025-09-07 21:15:44,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2025-09-07 21:15:38,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2025-09-07 21:15:17,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2025-09-07 21:15:41,SLATINA (OT),26°C
9.88,"Automată, Stație meteo ANM",2025-09-07 21:15:33,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2025-09-07 21:15:16,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2025-09-07 21:15:40,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2025-09-07 21:15:09,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-07 15:56:15,SALISTE (SB),25°C
9.93,"Automată, Stație meteo ANM",2025-09-07 21:15:11,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2025-09-07 21:15:51,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2025-09-07 21:15:39,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2025-09-07 21:15:42,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2025-09-07 21:15:35,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2025-09-07 21:15:33,POIANA STAMPEI (SV),17°C
9.99,"Automată, Stație meteo ANM",2025-09-07 21:15:48,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2025-09-07 21:15:39,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2025-09-07 21:15:47,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2025-09-07 21:15:27,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2025-09-07 21:15:27,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2025-09-07 21:15:52,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2025-09-07 21:15:38,ROSIORII DE VEDE (TR),24°C
9.106,"Automată, Stație meteo ANM",2025-09-07 21:15:49,TURNU MAGURELE (TR),24°C
9.107,"Automată, Stație meteo ANM",2025-09-07 21:15:07,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2025-09-07 21:15:36,RAMNICU VALCEA (VL),24°C
9.109,"Automată, Stație meteo ANM",2025-09-07 21:15:50,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2025-09-07 21:15:29,OBARSIA LOTRULUI (VL),12°C
9.111,"Automată, Stație meteo ANM",2025-09-07 21:15:22,DRAGASANI (VL),26°C
9.112,"Automată, Stație meteo ANM",2025-09-07 21:15:23,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2025-09-07 21:15:05,ADJUD (VN),21°C
9.114,"Automată, Stație meteo ANM",2025-09-07 21:15:10,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2025-09-07 21:15:29,NEGRESTI (VASLUI) (VS),18°C
9.116,"Automată, Stație meteo ANM",2025-09-07 21:15:50,VASLUI (VS),20°C
