NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-21 04:15:29,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-21 04:15:27,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-04-21 04:15:14,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-04-21 04:15:24,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-04-21 04:15:24,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-04-21 04:15:25,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-04-21 04:15:20,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-04-21 04:15:14,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-04-21 04:15:11,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-04-21 04:15:13,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-04-21 04:15:13,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-21 04:15:08,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-04-21 04:15:08,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-04-21 04:15:21,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-04-21 04:15:07,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-04-21 04:15:04,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-04-21 04:15:06,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-04-21 04:15:17,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-04-21 04:15:18,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-04-21 04:15:18,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-04-21 04:15:18,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-04-21 04:15:24,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-04-21 04:15:21,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-04-21 04:15:11,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-04-21 04:15:31,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-04-21 04:15:32,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-04-21 04:15:24,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-04-21 04:15:17,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-04-21 04:15:19,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-04-21 04:15:25,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2024-04-21 04:15:25,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-04-21 04:15:23,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-04-21 04:15:32,ADAMCLISI (CT),7°C
9.34,"Automată, Stație meteo ANM",2024-04-21 04:15:34,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-04-21 04:15:26,HARSOVA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-04-21 04:15:30,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-04-21 04:15:32,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-04-21 04:15:31,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-04-21 04:15:33,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-04-21 04:15:14,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-04-21 04:15:16,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-04-21 04:15:15,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2024-04-21 04:15:25,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-04-21 04:15:27,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-04-21 04:15:30,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-04-21 04:15:33,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-04-21 04:15:32,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-04-21 04:15:23,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-04-21 04:15:23,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-04-21 04:15:23,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2024-04-21 04:15:25,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-04-21 04:15:16,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-04-21 04:15:19,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-04-21 04:15:33,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-04-21 04:15:15,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-04-21 04:15:17,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-04-21 04:15:13,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-04-21 04:15:13,ODORHEIUL SECUIESC (HR),2°C
