NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-15 21:15:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-10-15 21:15:15,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-10-15 21:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-15 21:15:14,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-10-15 21:15:14,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-10-15 21:15:13,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-10-15 21:15:15,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-10-15 21:15:07,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-15 21:15:09,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-10-15 21:15:09,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-15 21:15:08,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-10-15 21:15:05,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-15 21:15:05,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-10-15 21:15:13,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-10-15 21:15:04,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-10-15 21:15:04,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-15 21:15:01,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-10-15 21:15:12,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-15 21:15:12,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-10-15 21:15:11,BRASOV GHIMBAV (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-10-15 21:15:12,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-10-15 21:15:14,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-10-15 21:15:13,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-15 21:15:06,CLUJ-NAPOCA (CJ),10°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:00,DRAJNA NOUA (CL),27°C
9.26,"Automată, Stație meteo ANM",2023-10-15 21:15:16,CALARASI (CL),21°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:00,DRAGOS VODA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:01,STEFAN VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:00,DOR MARUNT (CL),27°C
9.3,"Automată, Stație meteo ANM",2023-10-15 21:15:16,OLTENITA (CL),22°C
9.31,"Automată, Stație meteo ANM",2023-10-15 21:15:14,BOZOVICI (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-15 21:15:15,MOLDOVA VECHE (CS),11°C
9.33,"Automată, Stație meteo ANM",2023-10-15 21:15:13,RESITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-10-15 21:15:14,BAILE HERCULANE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-10-15 21:15:11,CARANSEBES (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-10-15 21:15:13,ORAVITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2023-10-15 21:15:16,ADAMCLISI (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-10-15 21:15:16,CERNAVODA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:01,DUNAREA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:00,REMUS OPREANU (CT),26°C
9.41,"Automată, Stație meteo ANM",2023-10-15 21:15:15,HARSOVA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:01,TARIVERDE (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-10-15 21:15:16,MEDGIDIA (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:00,MIRCEA VODA (CT),27°C
9.45,"Automată, Stație meteo ANM",2023-10-15 21:15:18,AMZACEA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:00,VALEA DACILOR (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-15 16:54:00,VALU LUI TRAIAN (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-10-15 21:15:17,CONSTANTA (CT),19°C
9.49,"Automată, Stație meteo ANM",2023-10-15 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.5,"Automată, Stație meteo ANM",2023-10-15 21:15:10,TARGU SECUIESC (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-10-15 21:15:10,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2023-10-15 21:15:15,TARGOVISTE (DB),14°C
9.53,"Automată, Stație meteo ANM",2023-10-15 21:15:15,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2023-10-15 21:15:16,CRAIOVA (DJ),17°C
9.55,"Automată, Stație meteo ANM",2023-10-15 21:15:17,CALAFAT (DJ),16°C
9.56,"Automată, Stație meteo ANM",2023-10-15 21:15:18,BECHET (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-10-15 21:15:13,TARGU JIU (GJ),16°C
9.58,"Automată, Stație meteo ANM",2023-10-15 21:15:15,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-10-15 21:15:14,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-15 21:15:14,POLOVRAGI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2023-10-15 21:15:13,GALATI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-10-15 21:15:11,TECUCI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-10-15 21:15:18,GIURGIU (GR),19°C
9.64,"Automată, Stație meteo ANM",2023-10-15 21:15:10,DEVA (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-10-15 21:15:11,PETROSANI (HD),11°C
9.66,"Automată, Stație meteo ANM",2023-10-15 21:15:08,MIERCUREA CIUC (HR),15°C
9.67,"Automată, Stație meteo ANM",2023-10-15 21:15:08,ODORHEIUL SECUIESC (HR),13°C
9.68,"Automată, Stație meteo ANM",2023-10-15 21:15:08,BUCIN (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-10-15 21:15:15,BUCURESTI AFUMATI (IF),17°C
9.7,"Automată, Stație meteo ANM",2023-10-15 21:15:15,URZICENI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-10-15 21:15:16,FETESTI (IL),20°C
9.72,"Automată, Stație meteo ANM",2023-10-15 21:15:16,SLOBOZIA (IL),20°C
9.73,"Automată, Stație meteo ANM",2023-10-15 21:15:06,IASI (IS),13°C
9.74,"Automată, Stație meteo ANM",2023-10-15 21:15:04,COTNARI (IS),10°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-15 16:14:21,ORSOVA (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-10-15 21:15:15,DROBETA TURNU SEVERIN (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-10-15 21:15:04,BAIA MARE (MM),10°C
9.78,"Automată, Stație meteo ANM",2023-10-15 21:15:07,TARGU MURES (MS),11°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-15 16:05:19,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2023-10-15 21:15:06,PIATRA NEAMT (NT),10°C
9.81,"Automată, Stație meteo ANM",2023-10-15 21:15:05,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-10-15 21:15:06,ROMAN (NT),11°C
9.83,"Automată, Stație meteo ANM",2023-10-15 21:15:16,CARACAL (OT),21°C
9.84,"Automată, Stație meteo ANM",2023-10-15 21:15:16,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2023-10-15 21:15:15,PLOIESTI (PH),15°C
9.86,"Automată, Stație meteo ANM",2023-10-15 21:15:14,CAMPINA (PH),15°C
9.87,"Automată, Stație meteo ANM",2023-10-15 21:15:10,SIBIU (SB),10°C
9.88,"Automată, Stație meteo ANM",2023-10-15 21:15:11,BALEA LAC (SB),5°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-15 16:05:04,SALISTE (SB),19°C
9.9,"Automată, Stație meteo ANM",2023-10-15 21:15:11,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-10-15 21:15:05,ZALAU (SJ),9°C
9.92,"Automată, Stație meteo ANM",2023-10-15 21:15:03,SATU MARE (SM),10°C
9.93,"Automată, Stație meteo ANM",2023-10-15 21:15:04,SUCEAVA (SV),9°C
9.94,"Automată, Stație meteo ANM",2023-10-15 21:15:02,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-10-15 21:15:05,POIANA STAMPEI (SV),7°C
9.96,"Automată, Stație meteo ANM",2023-10-15 21:15:13,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2023-10-15 21:15:10,TIMISOARA (TM),12°C
9.98,"Automată, Stație meteo ANM",2023-10-15 21:15:10,JIMBOLIA (TM),11°C
9.99,"Automată, Stație meteo ANM",2023-10-15 21:15:11,LUGOJ (TM),12°C
9.1,"Automată, Stație meteo ANM",2023-10-15 21:15:09,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-10-15 21:15:18,ZIMNICEA (TR),17°C
9.102,"Automată, Stație meteo ANM",2023-10-15 21:15:16,ROSIORII DE VEDE (TR),21°C
9.103,"Automată, Stație meteo ANM",2023-10-15 21:15:18,TURNU MAGURELE (TR),20°C
9.104,"Automată, Stație meteo ANM",2023-10-15 21:15:17,ALEXANDRIA (TR),21°C
9.105,"Automată, Stație meteo ANM",2023-10-15 21:15:14,RAMNICU VALCEA (VL),20°C
9.106,"Automată, Stație meteo ANM",2023-10-15 21:15:13,VOINEASA (VL),13°C
