NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-02 09:15:22,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-10-02 09:15:22,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-10-02 09:15:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-02 09:16:00,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-10-02 09:15:33,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-02 09:15:32,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-10-02 09:15:26,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-02 09:15:09,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-10-02 09:15:28,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-10-02 09:15:09,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-02 09:16:32,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-10-02 09:15:55,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-10-02 09:15:15,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-02 09:15:18,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-10-02 09:16:23,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-02 09:15:33,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-10-02 09:15:17,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-10-02 09:16:06,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-10-02 09:15:39,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-02 07:06:53,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-02 09:15:19,BRASOV GHIMBAV (BV),5°C
