NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-11 21:15:26,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-11 21:15:26,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-09-11 21:15:11,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-11 21:15:33,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-09-11 21:15:34,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-11 21:15:29,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-11 21:15:47,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2025-09-11 21:15:31,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-11 21:15:14,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-11 21:16:00,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-09-11 21:15:14,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2025-09-11 21:15:45,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-11 21:15:20,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-11 21:15:24,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2025-09-11 21:15:21,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-11 21:15:56,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2025-09-11 21:15:34,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-11 16:10:13,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2025-09-11 21:15:50,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2025-09-11 21:15:36,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-11 21:15:25,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-09-11 21:15:46,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-11 21:15:51,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2025-09-11 21:15:26,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2025-09-11 21:15:31,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-09-11 21:15:44,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2025-09-11 21:15:28,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:06,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:06,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:07,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:05,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-11 21:15:16,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2025-09-11 21:15:45,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2025-09-11 21:15:23,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2025-09-11 21:15:42,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2025-09-11 21:15:51,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2025-09-11 21:15:30,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2025-09-11 21:15:41,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2025-09-11 21:15:41,MANGALIA (CT),23°C
9.4,"Automată, Stație meteo ANM",2025-09-11 21:15:05,ADAMCLISI (CT),22°C
9.41,"Automată, Stație meteo ANM",2025-09-11 21:15:31,CONSTANTA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:03,REMUS OPREANU (CT),26°C
9.43,"Automată, Stație meteo ANM",2025-09-11 21:15:30,CERNAVODA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:03,MIRCEA VODA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:08,TARIVERDE (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:07,DUNAREA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-11 16:51:04,VALEA DACILOR (CT),26°C
