NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-01 22:00:15,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-08-01 22:00:14,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-01 22:00:04,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2026-08-01 22:00:24,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-08-01 22:00:25,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-01 22:00:19,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-08-01 22:00:37,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-08-01 22:00:21,CHISINEU CRIS (AR),35°C
9.9,"Automată, Stație meteo ANM",2026-08-01 22:00:05,ARAD (AR),32°C
9.1,"Automată, Stație meteo ANM",2026-08-01 22:00:49,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-01 22:00:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-08-01 22:00:36,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2026-08-01 22:00:09,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-01 22:00:12,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-01 22:00:11,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2026-08-01 22:00:43,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2026-08-01 22:00:25,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-01 16:12:02,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2026-08-01 22:00:38,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-08-01 22:00:29,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-01 22:00:12,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-08-01 22:00:36,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-01 22:00:40,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-08-01 22:00:16,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-01 22:00:22,CLUJ-NAPOCA (CJ),31°C
9.26,"Automată, Stație meteo ANM",2026-08-01 22:00:36,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-08-01 22:00:17,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-01 17:03:20,DRAJNA NOUA (CL),32°C
