NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-12 04:15:25,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-12 04:15:24,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-12 04:15:09,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-12 04:00:47,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-10-12 04:00:45,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-12 04:01:12,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-12 04:15:28,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-12 04:15:12,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-12 04:00:39,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-10-12 04:01:31,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-12 04:15:13,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-12 04:01:09,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-12 04:15:18,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-12 04:15:21,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-12 04:01:27,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-12 04:00:46,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-12 04:15:19,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-10-12 04:15:22,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-10-12 04:01:15,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-10-12 04:00:55,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-10-12 04:01:17,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2025-10-12 04:15:26,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-10-12 04:01:10,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-12 04:00:41,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-12 04:15:27,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2025-10-12 04:01:08,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-10-12 04:15:20,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2025-10-12 04:00:38,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2025-10-12 04:01:19,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2025-10-12 04:01:06,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2025-10-12 04:15:15,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2025-10-12 04:01:10,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-12 04:15:02,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-10-12 04:01:03,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-10-12 04:00:58,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2025-10-12 04:00:39,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2025-10-12 04:00:42,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2025-10-12 04:01:03,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-10-12 04:01:39,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-10-12 04:01:32,TARGU SECUIESC (CV),9°C
