NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-27 04:00:33,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-04-27 04:00:32,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-04-27 04:00:16,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-27 04:00:26,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-04-27 04:00:27,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-04-27 04:00:29,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-27 04:00:23,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-04-27 04:00:16,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-04-27 04:00:12,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-27 04:00:14,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-04-27 04:00:13,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-04-27 04:00:10,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-27 04:00:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-27 04:00:23,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-04-27 04:00:08,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-04-27 04:00:05,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-04-27 04:00:07,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-04-27 04:00:22,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-04-27 04:00:22,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-04-27 04:00:22,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-04-27 04:00:22,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-04-27 04:00:28,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-04-27 04:00:23,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-04-27 04:00:12,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-04-27 04:00:35,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-04-27 04:00:38,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-04-27 04:00:28,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-04-27 04:00:21,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-04-27 04:00:23,RESITA (CS),6°C
