NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-09 21:15:11,BUCURESTI BANEASA (B),25°C
9.2,"Automată, Stație meteo ANM",2023-09-09 21:15:11,BUCURESTI FILARET (B),24°C
9.3,"Automată, Stație meteo ANM",2023-09-09 21:15:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2023-09-09 21:15:10,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2023-09-09 21:15:09,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-09-09 21:15:09,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-09-09 21:15:10,CURTEA DE ARGES (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-09-09 21:15:05,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2023-09-09 21:15:05,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-09-09 21:15:05,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-09-09 21:15:05,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-09 21:15:04,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2023-09-09 21:15:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2023-09-09 21:15:09,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-09-09 21:15:04,STEFANESTI STANCA (BT),22°C
9.16,"Automată, Stație meteo ANM",2023-09-09 21:15:03,BOTOSANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-09-09 21:15:02,DARABANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2023-09-09 21:15:08,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-09 21:15:08,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2023-09-09 21:15:08,BRASOV GHIMBAV (BV),20°C
9.21,"Automată, Stație meteo ANM",2023-09-09 21:15:09,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-09 21:15:08,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-09 21:15:10,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2023-09-09 21:15:04,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2023-09-09 21:15:13,OLTENITA (CL),19°C
9.26,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,DRAJNA NOUA (CL),27°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,DRAGOS VODA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,STEFAN VODA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,DOR MARUNT (CL),28°C
9.3,"Automată, Stație meteo ANM",2023-09-09 21:15:12,CALARASI (CL),22°C
9.31,"Automată, Stație meteo ANM",2023-09-09 21:15:09,ORAVITA (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-09 21:15:08,CARANSEBES (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-09-09 21:15:10,MOLDOVA VECHE (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-09-09 21:15:10,BAILE HERCULANE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-09-09 21:15:09,RESITA (CS),21°C
9.36,"Automată, Stație meteo ANM",2023-09-09 21:15:10,BOZOVICI (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-09-09 21:15:13,ADAMCLISI (CT),22°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,DUNAREA (CT),28°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,REMUS OPREANU (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,TARIVERDE (CT),28°C
9.41,"Automată, Stație meteo ANM",2023-09-09 21:15:11,HARSOVA (CT),20°C
9.42,"Automată, Stație meteo ANM",2023-09-09 21:15:12,CERNAVODA (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-09-09 21:15:14,MANGALIA (CT),22°C
9.44,"Automată, Stație meteo ANM",2023-09-09 21:15:12,MEDGIDIA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:03,MIRCEA VODA (CT),28°C
9.46,"Automată, Stație meteo ANM",2023-09-09 21:15:13,CONSTANTA (CT),22°C
9.47,"Automată, Stație meteo ANM",2023-09-09 21:15:13,AMZACEA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,VALEA DACILOR (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-09 17:03:04,VALU LUI TRAIAN (CT),27°C
