NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-02 08:30:13,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-11-02 08:30:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-02 08:30:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-02 08:15:31,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-11-02 08:15:21,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-11-02 08:15:20,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-02 08:15:17,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-02 08:30:04,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-02 08:15:18,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-02 08:30:04,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-02 08:15:38,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-11-02 08:15:28,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-11-02 08:30:08,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-11-02 08:30:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-11-02 08:15:37,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-11-02 08:15:20,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-11-02 08:30:10,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-11-02 08:15:31,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-02 08:15:22,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-02 05:07:13,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-02 08:30:11,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-02 08:15:28,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-11-02 08:15:16,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-02 08:15:32,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-11-02 08:15:18,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-02 08:15:16,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-11-02 08:15:28,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:59,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:59,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:59,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:59,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-11-02 08:30:10,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-11-02 08:15:28,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-11-02 08:15:27,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-11-02 08:15:17,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-11-02 08:15:32,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-11-02 08:30:05,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:59,DUNAREA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:59,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-11-02 08:15:18,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-11-02 08:15:18,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2024-11-02 08:15:23,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:58,REMUS OPREANU (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-11-02 08:15:26,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-11-02 08:15:26,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-11-02 08:15:43,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:58,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:59,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-02 05:42:59,VALU LUI TRAIAN (CT),10°C
9.5,"Automată, Stație meteo ANM",2024-11-02 08:30:02,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2024-11-02 08:15:35,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2024-11-02 05:07:15,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-11-02 08:15:24,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-11-02 08:15:38,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2024-11-02 08:15:41,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-11-02 08:15:37,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2024-11-02 08:15:19,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-11-02 08:30:07,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2024-11-02 08:15:16,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2024-11-02 08:15:38,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-11-02 08:15:43,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-11-02 08:15:31,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-11-02 08:15:37,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2024-11-02 08:15:40,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-11-02 08:15:23,GALATI (GL),8°C
9.66,"Automată, Stație meteo ANM",2024-11-02 08:15:23,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2024-11-02 08:15:21,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-11-02 08:15:30,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2024-11-02 08:15:26,MIERCUREA CIUC (HR),1°C
