NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-09 03:45:14,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-09 03:45:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-09 03:45:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-09 03:45:20,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-09 03:45:20,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-09 03:45:29,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-12-09 03:45:15,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-09 03:45:05,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-09 03:45:17,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-09 03:45:39,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-12-09 03:45:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-12-09 03:45:29,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-09 03:45:10,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-09 03:45:13,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-09 03:45:35,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-12-09 03:45:20,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-09 03:45:12,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-12-09 03:45:13,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-12-09 03:45:30,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-12-09 03:45:23,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-12-09 03:45:31,RAMNICU SARAT (BZ),7°C
9.22,"Automată, Stație meteo ANM",2024-12-09 03:45:14,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-12-09 03:45:29,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-12-09 03:45:18,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-09 03:45:15,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2024-12-09 03:45:28,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-09 03:45:13,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-12-09 03:45:16,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-12-09 03:45:33,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-12-09 03:45:26,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-12-09 03:45:08,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-12-09 03:45:29,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-12-09 03:45:02,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-12-09 03:45:25,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-12-09 03:45:24,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-12-09 03:45:16,CERNAVODA (CT),8°C
9.37,"Automată, Stație meteo ANM",2024-12-09 03:45:19,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-12-09 03:45:25,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-12-09 03:45:44,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-12-09 03:45:39,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-12-09 03:45:24,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2024-12-09 03:45:34,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2024-12-09 03:45:36,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2024-12-09 03:45:40,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-12-09 03:45:19,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-12-09 03:45:09,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-12-09 03:45:14,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-12-09 03:45:37,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-12-09 03:45:30,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-12-09 03:45:44,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-12-09 03:45:38,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2024-12-09 03:45:39,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2024-12-09 03:45:23,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-12-09 03:45:24,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-12-09 03:45:20,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2024-12-09 03:45:29,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-12-09 03:45:25,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2024-12-09 03:45:28,ODORHEIUL SECUIESC (HR),6°C
9.59,"Automată, Stație meteo ANM",2024-12-09 03:45:13,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2024-12-09 03:45:13,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2024-12-09 03:45:22,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-12-09 03:45:35,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-12-09 03:45:42,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2024-12-09 03:45:24,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-12-09 03:45:19,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-12-09 03:45:21,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-12-09 03:45:07,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-12-09 03:45:38,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2024-12-09 03:45:39,TARGU NEAMT (NT),3°C
