NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-03 03:30:07,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-02-03 03:30:06,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-02-03 03:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-02-03 03:30:12,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-02-03 03:30:12,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-02-03 03:30:18,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-02-03 03:30:09,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-03 03:30:03,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-02-03 03:30:10,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-02-03 03:30:24,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-02-03 03:30:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-02-03 03:30:17,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-02-03 03:30:04,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-02-03 03:30:05,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-02-03 03:30:22,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-03 03:30:12,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-02-03 03:30:05,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-02-03 03:30:05,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-02-03 03:30:19,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-03 03:30:13,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-02-03 03:30:19,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-02-03 03:30:08,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-02-03 03:30:18,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-03 03:30:10,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2025-02-03 03:30:09,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2025-02-03 03:30:17,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-02-03 03:30:05,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-02-03 03:30:09,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2025-02-03 03:30:19,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-02-03 03:30:15,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-02-03 03:30:04,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-02-03 03:30:18,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-02-03 03:30:01,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-02-03 03:30:15,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-02-03 03:30:14,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-02-03 03:30:10,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2025-02-03 03:30:10,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-02-03 03:30:15,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-02-03 03:30:28,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-02-03 03:30:24,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-02-03 03:30:14,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-02-03 03:30:20,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-02-03 03:30:23,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-02-03 03:30:24,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-02-03 03:30:12,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-02-03 03:30:04,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-02-03 03:30:09,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2025-02-03 03:30:23,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-02-03 03:30:19,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-02-03 03:30:27,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-02-03 03:30:23,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-02-03 03:30:24,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2025-02-03 03:30:13,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2025-02-03 03:30:14,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2025-02-03 03:30:13,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-02-03 03:30:18,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-02-03 03:30:15,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-02-03 03:30:17,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2025-02-03 03:30:05,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-03 03:30:06,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2025-02-03 03:30:13,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-02-03 03:30:22,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-02-03 03:30:25,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2025-02-03 03:30:14,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2025-02-03 03:30:11,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-03 03:30:13,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-02-03 03:30:03,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2025-02-03 03:30:23,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2025-02-03 03:30:24,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2025-02-03 03:30:18,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-02-03 03:30:19,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2025-02-03 03:30:21,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-02-03 03:30:09,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-02-03 03:30:09,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2025-02-03 03:30:18,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-02-03 03:30:05,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2025-02-03 03:30:04,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2025-02-03 03:30:20,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2025-02-03 03:30:25,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2025-02-03 03:30:20,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2025-02-03 03:30:19,RADAUTI (SV),0°C
