NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-06 04:00:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-10-06 04:00:18,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-06 04:00:05,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-06 04:00:24,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-10-06 04:00:24,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-06 04:00:34,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-06 04:00:19,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-06 04:00:07,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-06 04:00:21,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-06 04:00:43,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-06 04:00:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-06 04:00:32,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-06 04:00:13,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-06 04:00:15,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-06 04:00:39,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-06 04:00:24,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-06 04:00:14,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-10-06 04:00:15,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-06 04:00:35,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-06 04:00:26,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-06 04:00:35,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2025-10-06 04:00:18,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-06 04:00:33,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-10-06 04:00:22,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2025-10-06 04:00:19,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-10-06 04:00:32,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-06 04:00:14,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2025-10-06 04:00:20,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2025-10-06 04:00:35,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2025-10-06 04:00:30,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2025-10-06 04:00:10,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2025-10-06 04:00:32,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-10-06 04:00:04,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2025-10-06 04:00:29,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-10-06 04:00:27,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2025-10-06 04:00:21,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-10-06 04:00:22,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2025-10-06 04:00:29,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-10-06 04:00:48,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-06 04:00:43,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2025-10-06 04:00:28,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2025-10-06 04:00:38,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2025-10-06 04:00:40,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2025-10-06 04:00:44,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2025-10-06 04:00:23,CRAIOVA (DJ),10°C
9.46,"Automată, Stație meteo ANM",2025-10-06 04:00:13,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2025-10-06 04:00:19,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2025-10-06 04:00:40,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2025-10-06 04:00:35,POLOVRAGI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-10-06 04:00:47,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-10-06 04:00:42,TARGU LOGRESTI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2025-10-06 04:00:43,TECUCI (GL),12°C
9.53,"Automată, Stație meteo ANM",2025-10-06 04:00:27,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-10-06 04:00:27,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2025-10-06 04:00:24,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2025-10-06 04:00:33,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2025-10-06 04:00:30,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2025-10-06 04:00:31,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2025-10-06 04:00:15,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-10-06 04:00:16,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2025-10-06 04:00:25,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2025-10-06 04:00:39,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2025-10-06 04:00:45,URZICENI (IL),12°C
