NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-21 09:30:09,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-10-21 09:30:08,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2024-10-21 09:30:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-10-21 09:30:11,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-10-21 09:30:10,CAMPULUNG MUSCEL (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-10-21 09:30:12,DEDULESTI-MORARESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-10-21 09:30:16,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-10-21 09:30:11,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-10-21 09:30:02,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-10-21 09:30:21,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-10-21 09:30:03,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-10-21 09:30:16,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-10-21 09:30:06,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-10-21 09:30:07,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-10-21 09:30:06,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-10-21 09:30:12,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-10-21 09:30:20,STEFANESTI STANCA (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-21 06:20:51,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-10-21 09:30:07,BRASOV GHIMBAV (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-10-21 09:30:12,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-10-21 09:30:17,PREDEAL (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-10-21 09:30:16,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-10-21 09:30:10,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-10-21 09:30:17,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-10-21 09:30:11,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-10-21 09:30:16,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-10-21 09:30:10,CALARASI (CL),1°C
9.28,"Automată, Stație meteo ANM",2024-10-21 09:30:07,BOZOVICI (CS),-3°C
9.29,"Automată, Stație meteo ANM",2024-10-21 09:30:16,ORAVITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-10-21 09:30:15,MOLDOVA VECHE (CS),12°C
9.31,"Automată, Stație meteo ANM",2024-10-21 09:30:04,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-10-21 09:30:11,CARANSEBES (CS),5°C
