NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-11 15:30:14,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-04-11 15:30:13,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-04-11 15:30:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-04-11 15:30:11,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-04-11 15:30:11,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-04-11 15:30:10,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-04-11 15:30:11,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-04-11 15:30:06,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-04-11 15:30:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-04-11 15:30:06,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-04-11 15:30:06,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-04-11 15:30:05,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-04-11 15:30:05,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-04-11 15:30:10,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-04-11 15:30:04,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-04-11 15:30:04,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-04-11 15:30:02,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-11 10:39:27,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-04-11 15:30:10,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-04-11 15:30:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-04-11 15:30:09,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-04-11 15:30:10,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-04-11 15:30:10,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-04-11 15:30:11,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-04-11 15:30:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-04-11 15:30:15,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-04-11 15:30:14,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-04-11 15:30:11,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-04-11 15:30:10,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-04-11 15:30:11,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-04-11 15:30:12,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2024-04-11 15:30:10,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-04-11 15:30:09,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-04-11 15:30:14,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-04-11 15:30:15,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-04-11 15:30:14,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-04-11 15:30:15,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-04-11 15:30:13,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-04-11 15:30:15,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-04-11 15:30:15,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-11 11:28:57,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-11 11:19:02,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-04-11 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-04-11 15:30:09,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-04-11 15:30:08,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-04-11 15:30:11,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-04-11 15:30:13,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-04-11 15:30:14,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-04-11 15:30:15,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-04-11 15:30:15,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-04-11 15:30:10,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-04-11 15:30:10,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-04-11 15:30:11,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-04-11 15:30:11,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-04-11 15:30:10,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2024-04-11 15:30:09,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-04-11 15:30:15,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-04-11 15:30:08,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-04-11 15:30:09,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-04-11 15:30:06,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-04-11 15:30:06,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-04-11 15:30:06,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-04-11 15:30:13,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-04-11 15:30:13,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-04-11 15:30:14,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-04-11 15:30:14,SLOBOZIA (IL),25°C
