NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-10 09:15:24,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-10 09:15:23,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-10 09:15:11,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-10 09:15:21,PITESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-10 09:15:20,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-09-10 09:15:20,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-10 09:15:17,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-09-10 09:15:11,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-09-10 09:15:09,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-10 09:15:10,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-10 09:15:11,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-09-10 09:15:06,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-10 09:15:06,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-09-10 09:15:19,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-10 09:15:05,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-09-10 09:15:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-10 09:15:05,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-09-10 09:15:16,PREDEAL (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-09-10 09:15:16,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-10 06:33:39,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-10 09:15:16,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-10 09:15:18,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-10 09:15:20,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-10 09:15:16,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-10 09:15:09,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-10 09:15:24,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-10 09:15:25,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:48,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:48,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:48,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:48,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-09-10 09:15:20,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-09-10 09:15:19,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-09-10 09:15:21,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-09-10 09:15:15,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-09-10 09:15:16,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-09-10 09:15:21,BAILE HERCULANE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:48,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:49,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-09-10 09:15:25,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-09-10 09:15:24,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2024-09-10 09:15:22,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:48,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-10 09:15:26,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-10 09:15:24,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-10 09:15:26,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:47,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:48,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-10 06:48:48,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-09-10 09:15:25,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2024-09-10 09:15:13,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-10 06:34:47,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-09-10 09:15:14,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-09-10 09:15:11,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2024-09-10 09:15:23,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-09-10 09:15:21,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2024-09-10 09:15:24,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-09-10 09:15:26,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-09-10 09:15:25,CALAFAT (DJ),21°C
9.6,"Automată, Stație meteo ANM",2024-09-10 09:15:21,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-09-10 09:15:19,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-09-10 09:15:19,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-09-10 09:15:19,TARGU JIU (GJ),22°C
9.64,"Automată, Stație meteo ANM",2024-09-10 09:15:15,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-09-10 09:15:16,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2024-09-10 09:15:26,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2024-09-10 09:15:12,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-09-10 09:15:15,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2024-09-10 09:15:10,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-09-10 09:15:10,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-09-10 09:15:10,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2024-09-10 09:15:23,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2024-09-10 09:15:22,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-09-10 09:15:24,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-09-10 09:15:24,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2024-09-10 09:15:07,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2024-09-10 09:15:06,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-10 06:51:06,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-09-10 09:15:23,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2024-09-10 09:15:04,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2024-09-10 09:15:10,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-10 07:05:40,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2024-09-10 09:15:07,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-09-10 09:15:06,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-09-10 09:15:08,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2024-09-10 09:15:25,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-09-10 09:15:24,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2024-09-10 09:15:21,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-09-10 09:15:20,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2024-09-10 09:15:14,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-09-10 09:15:15,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-10 07:05:40,SALISTE (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-09-10 09:15:15,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2024-09-10 09:15:06,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2024-09-10 09:15:04,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2024-09-10 09:15:05,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-09-10 09:15:03,RADAUTI (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-09-10 09:15:06,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2024-09-10 09:15:19,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2024-09-10 09:15:11,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-09-10 09:15:14,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-09-10 09:15:14,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-09-10 09:15:15,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2024-09-10 09:15:26,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-09-10 09:15:25,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-09-10 09:15:26,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-09-10 09:15:26,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2024-09-10 09:15:20,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2024-09-10 09:15:17,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-09-10 09:15:15,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-09-10 09:15:21,DRAGASANI (VL),21°C
9.112,"Automată, Stație meteo ANM",2024-09-10 09:15:14,FOCSANI (VN),17°C
