NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-03 09:15:59,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-09-03 09:15:58,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-09-03 09:15:22,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-03 09:15:49,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-09-03 09:15:48,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-09-03 09:15:44,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-09-03 09:15:51,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-09-03 09:15:18,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-09-03 09:15:22,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-09-03 09:15:20,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-09-03 09:15:19,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-09-03 09:15:14,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-09-03 09:15:14,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-09-03 09:15:45,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-09-03 09:15:10,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-03 09:15:10,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-09-03 09:15:06,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-03 06:57:19,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-03 09:15:39,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-09-03 09:15:39,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-09-03 09:15:38,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-03 09:15:45,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-09-03 09:15:40,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-09-03 09:15:50,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-09-03 09:15:17,CLUJ-NAPOCA (CJ),16°C
