NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-20 20:15:12,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-02-20 20:15:12,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-02-20 20:15:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-20 20:15:11,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-20 20:15:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-02-20 20:15:10,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-20 20:15:09,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-02-20 20:15:06,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-20 20:15:03,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-02-20 20:15:04,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-20 20:15:06,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-02-20 20:15:02,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-02-20 20:15:02,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-02-20 20:15:09,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-02-20 20:15:02,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-20 20:15:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-20 20:15:01,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-02-20 20:15:08,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-20 20:15:08,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-20 16:05:32,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-20 20:15:08,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-02-20 20:15:09,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-20 20:15:10,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-02-20 20:15:08,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-02-20 20:15:03,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-02-20 20:15:13,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-02-20 20:15:13,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-20 16:32:50,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-20 16:32:49,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-20 16:32:50,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-20 16:32:49,DOR MARUNT (CL),11°C
