NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-18 04:00:17,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2025-09-18 04:00:16,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2025-09-18 04:00:05,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-09-18 04:00:24,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-09-18 04:00:24,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-09-18 04:00:35,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-09-18 04:00:20,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-09-18 04:00:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-09-18 04:00:21,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-09-18 04:00:50,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-09-18 04:00:07,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-09-18 04:00:33,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-09-18 04:00:12,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-09-18 04:00:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-09-18 04:00:46,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-09-18 04:00:24,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-09-18 04:00:13,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-09-18 04:00:15,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-18 04:00:38,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-09-18 04:00:27,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-09-18 04:00:39,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2025-09-18 04:00:17,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-09-18 04:00:34,PATARLAGELE (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-09-18 04:00:22,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2025-09-18 04:00:19,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2025-09-18 04:00:33,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-09-18 04:00:14,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-09-18 04:00:21,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2025-09-18 04:00:41,RESITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2025-09-18 04:00:31,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-09-18 04:00:09,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2025-09-18 04:00:34,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-09-18 04:00:04,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2025-09-18 04:00:30,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-09-18 04:00:29,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2025-09-18 04:00:21,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-09-18 04:00:23,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2025-09-18 04:00:30,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-09-18 04:00:58,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-09-18 04:00:51,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2025-09-18 04:00:29,INTORSURA BUZAULUI (CV),10°C
9.42,"Automată, Stație meteo ANM",2025-09-18 04:00:44,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2025-09-18 04:00:47,TARGOVISTE (DB),9°C
9.44,"Automată, Stație meteo ANM",2025-09-18 04:00:52,TITU (DB),11°C
9.45,"Automată, Stație meteo ANM",2025-09-18 04:00:23,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2025-09-18 04:00:11,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2025-09-18 04:00:18,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2025-09-18 04:00:47,TARGU JIU (GJ),10°C
9.49,"Automată, Stație meteo ANM",2025-09-18 04:00:37,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2025-09-18 04:00:57,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-09-18 04:00:48,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-09-18 04:00:51,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2025-09-18 04:00:27,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2025-09-18 04:00:28,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2025-09-18 04:00:25,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2025-09-18 04:00:34,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2025-09-18 04:00:31,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2025-09-18 04:00:32,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2025-09-18 04:00:15,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2025-09-18 04:00:16,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2025-09-18 04:00:26,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2025-09-18 04:00:46,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2025-09-18 04:00:55,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2025-09-18 04:00:29,IASI (IS),13°C
9.65,"Automată, Stație meteo ANM",2025-09-18 04:00:23,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2025-09-18 04:00:26,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2025-09-18 04:00:08,BAIA MARE (MM),10°C
9.68,"Automată, Stație meteo ANM",2025-09-18 04:00:49,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2025-09-18 04:00:50,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2025-09-18 04:00:35,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2025-09-18 04:00:41,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2025-09-18 04:00:45,SLATINA (OT),12°C
9.73,"Automată, Stație meteo ANM",2025-09-18 04:00:20,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2025-09-18 04:00:19,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2025-09-18 04:00:36,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2025-09-18 04:00:12,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2025-09-18 04:00:09,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2025-09-18 04:00:44,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2025-09-18 04:00:56,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2025-09-18 04:00:43,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2025-09-18 04:00:39,RADAUTI (SV),11°C
