NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-16 15:30:19,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2025-09-16 15:30:17,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2025-09-16 15:30:04,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2025-09-16 15:30:44,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2025-09-16 15:30:29,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2025-09-16 15:30:27,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2025-09-16 15:30:21,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2025-09-16 15:30:06,ARAD (AR),29°C
9.9,"Automată, Stație meteo ANM",2025-09-16 15:30:25,CHISINEU CRIS (AR),28°C
9.1,"Automată, Stație meteo ANM",2025-09-16 15:30:07,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2025-09-16 15:30:55,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2025-09-16 15:30:40,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2025-09-16 15:30:13,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2025-09-16 15:30:15,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2025-09-16 15:30:52,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2025-09-16 15:30:28,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2025-09-16 15:30:14,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2025-09-16 15:30:45,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2025-09-16 15:30:31,FUNDATA (BV),19°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-16 11:01:31,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2025-09-16 15:30:16,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2025-09-16 15:30:41,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2025-09-16 15:30:20,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2025-09-16 15:30:46,RAMNICU SARAT (BZ),25°C
9.25,"Automată, Stație meteo ANM",2025-09-16 15:30:25,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2025-09-16 15:30:20,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2025-09-16 15:30:39,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-16 11:55:05,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-16 11:55:04,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-16 11:55:06,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-16 11:55:04,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2025-09-16 15:30:15,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2025-09-16 15:30:41,ORAVITA (CS),30°C
