NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-20 13:30:18,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-09-20 13:30:17,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-09-20 13:30:06,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-09-20 13:30:30,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-09-20 13:30:32,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-09-20 13:30:22,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-20 13:30:55,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-09-20 13:30:24,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-09-20 13:30:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-09-20 13:31:13,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-09-20 13:30:08,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-09-20 13:30:50,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-20 13:30:13,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-09-20 13:30:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-09-20 13:30:14,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-09-20 13:31:07,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-09-20 13:30:30,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-20 11:20:16,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-20 13:30:57,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-09-20 13:30:37,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-09-20 13:30:15,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-09-20 13:30:52,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-09-20 13:30:59,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-09-20 13:30:19,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-09-20 13:30:25,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2026-09-20 13:30:49,OLTENITA (CL),26°C
