NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-19 03:15:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-11-19 03:15:14,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-11-19 03:15:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-19 03:15:22,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-11-19 03:15:21,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-11-19 03:15:33,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-11-19 03:15:18,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-11-19 03:15:05,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-11-19 03:15:19,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-11-19 03:15:47,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-11-19 03:15:06,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-19 03:15:31,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-11-19 03:15:10,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-11-19 03:15:12,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-11-19 03:15:43,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-11-19 03:15:22,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-11-19 03:15:11,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-19 03:15:12,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-11-19 03:15:36,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-19 03:15:24,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-11-19 03:15:37,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-11-19 03:15:16,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-11-19 03:15:32,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-11-19 03:15:19,CLUJ-NAPOCA (CJ),1°C
