NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-04 05:30:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-05-04 05:30:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-05-04 05:30:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2026-05-04 05:30:24,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2026-05-04 05:30:23,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-05-04 05:30:19,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-05-04 05:30:37,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-05-04 05:30:09,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-05-04 05:30:20,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-05-04 05:30:09,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-05-04 05:30:55,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-05-04 05:30:35,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-05-04 05:30:13,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-05-04 05:30:14,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2026-05-04 05:30:50,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-05-04 05:30:24,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-05-04 05:30:13,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2026-05-04 05:30:15,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2026-05-04 05:30:27,FUNDATA (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-05-04 05:30:40,PREDEAL (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-05-04 05:30:35,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2026-05-04 05:30:17,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-05-04 05:30:41,RAMNICU SARAT (BZ),5°C
