NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-29 08:15:28,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-01-29 08:15:27,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-29 08:15:09,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-01-29 08:15:36,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-29 08:15:36,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-01-29 08:15:32,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-29 08:15:49,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-29 08:15:33,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-01-29 08:15:14,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-01-29 08:15:59,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-29 08:15:15,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-29 08:15:47,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-01-29 08:15:20,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-01-29 08:15:24,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-01-29 08:15:22,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-29 08:15:57,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-01-29 08:15:36,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-29 04:06:03,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-01-29 08:15:51,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-01-29 08:15:38,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-29 08:15:25,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-01-29 08:15:47,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-01-29 08:15:30,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-01-29 08:15:52,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-01-29 08:15:33,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-01-29 08:15:46,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-01-29 08:15:31,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-29 06:06:56,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-29 06:06:58,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-29 06:06:56,DOR MARUNT (CL),3°C
9.31,"Automată, Stație meteo ANM",2025-01-29 08:15:47,ORAVITA (CS),10°C
9.32,"Automată, Stație meteo ANM",2025-01-29 08:15:23,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-01-29 08:15:16,BAILE HERCULANE (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-01-29 08:15:44,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-01-29 08:15:32,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-01-29 08:15:52,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-01-29 08:15:42,MANGALIA (CT),8°C
9.38,"Automată, Stație meteo ANM",2025-01-29 08:15:34,CONSTANTA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-01-29 08:15:05,ADAMCLISI (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-01-29 08:15:33,CERNAVODA (CT),3°C
9.41,"Manuală, personal C.N.A.I.R.",2025-01-29 06:06:59,TARIVERDE (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-01-29 08:16:08,AMZACEA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-29 06:06:58,DUNAREA (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-01-29 08:15:43,MEDGIDIA (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2025-01-29 06:06:59,VALU LUI TRAIAN (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-29 06:06:59,REMUS OPREANU (CT),4°C
9.47,"Automată, Stație meteo ANM",2025-01-29 08:15:40,HARSOVA (CT),2°C
9.48,"Automată, Stație meteo ANM",2025-01-29 08:16:00,TARGU SECUIESC (CV),1°C
9.49,"Automată, Stație meteo ANM",2025-01-29 08:15:54,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-29 04:12:31,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2025-01-29 08:15:42,INTORSURA BUZAULUI (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-01-29 08:15:57,TARGOVISTE (DB),3°C
9.53,"Automată, Stație meteo ANM",2025-01-29 08:16:02,TITU (DB),0°C
