NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-21 21:15:04,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-21 21:15:04,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-21 21:15:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-10-21 21:15:13,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-21 21:15:10,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-10-21 21:15:09,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-21 21:15:07,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-10-21 21:15:02,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-21 21:15:08,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-21 21:15:02,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-21 21:15:17,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-10-21 21:15:13,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-10-21 21:15:04,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-10-21 21:15:16,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-21 21:15:09,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-10-21 21:15:14,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-21 21:15:11,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-21 16:07:43,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-10-21 21:15:04,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-10-21 21:15:13,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-10-21 21:15:04,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-21 21:15:14,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-10-21 21:15:08,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-21 21:15:06,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-10-21 21:15:13,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:29,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:30,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:27,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-21 16:46:30,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-10-21 21:15:13,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-10-21 21:15:03,BOZOVICI (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-21 21:15:13,MOLDOVA VECHE (CS),13°C
