NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-02 03:30:17,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-11-02 03:30:17,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-11-02 03:30:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-02 03:30:26,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-11-02 03:30:24,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-11-02 03:30:43,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-11-02 03:30:19,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-11-02 03:30:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-02 03:30:21,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-02 03:30:58,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-11-02 03:30:06,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-11-02 03:30:39,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-11-02 03:30:11,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-11-02 03:30:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-11-02 03:30:53,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-11-02 03:30:26,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-11-02 03:30:13,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-11-02 03:30:15,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-02 03:30:45,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-11-02 03:30:29,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-11-02 03:30:46,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-11-02 03:30:18,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-02 03:30:41,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-11-02 03:30:21,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-02 03:30:18,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-11-02 03:30:38,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-11-02 03:30:14,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-11-02 03:30:20,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-11-02 03:30:47,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-11-02 03:30:36,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-11-02 03:30:08,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-11-02 03:30:41,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-11-02 03:30:02,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2024-11-02 03:30:34,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-11-02 03:30:31,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-11-02 03:30:21,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2024-11-02 03:30:22,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2024-11-02 03:30:35,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-11-02 03:31:06,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-11-02 03:30:58,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-11-02 03:30:32,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2024-11-02 03:30:51,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-11-02 03:30:55,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-11-02 03:31:00,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2024-11-02 03:30:23,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-11-02 03:30:10,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-11-02 03:30:18,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-11-02 03:30:55,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-11-02 03:30:45,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-11-02 03:31:05,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2024-11-02 03:30:56,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2024-11-02 03:30:58,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-11-02 03:30:30,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2024-11-02 03:30:30,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2024-11-02 03:30:26,DEVA (HD),4°C
9.56,"Automată, Stație meteo ANM",2024-11-02 03:30:42,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-11-02 03:30:36,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-11-02 03:30:38,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-11-02 03:30:16,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-11-02 03:30:16,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2024-11-02 03:30:28,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2024-11-02 03:30:53,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2024-11-02 03:31:02,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2024-11-02 03:30:31,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2024-11-02 03:30:23,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-11-02 03:30:27,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-11-02 03:30:07,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2024-11-02 03:30:57,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-11-02 03:30:57,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2024-11-02 03:30:42,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-11-02 03:30:48,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2024-11-02 03:30:52,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-11-02 03:30:20,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-11-02 03:30:19,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2024-11-02 03:30:44,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2024-11-02 03:30:12,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-11-02 03:30:08,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2024-11-02 03:30:52,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2024-11-02 03:31:03,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2024-11-02 03:30:51,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-11-02 03:30:46,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-11-02 03:30:44,POIANA STAMPEI (SV),6°C
9.83,"Automată, Stație meteo ANM",2024-11-02 03:30:54,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2024-11-02 03:31:01,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2024-11-02 03:30:50,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-11-02 03:30:33,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2024-11-02 03:30:33,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-11-02 03:30:59,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-11-02 03:30:49,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-11-02 03:31:01,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-11-02 03:30:03,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-11-02 03:31:04,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-11-02 03:30:47,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2024-11-02 03:30:37,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-11-02 03:30:27,DRAGASANI (VL),10°C
9.96,"Automată, Stație meteo ANM",2024-11-02 03:31:03,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2024-11-02 03:30:28,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-11-02 03:30:02,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2024-11-02 03:30:37,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2024-11-02 03:30:10,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-11-02 03:31:02,VASLUI (VS),5°C
