NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-03 15:30:35,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2023-10-03 15:30:34,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-10-03 15:30:20,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2023-10-03 15:30:29,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2023-10-03 15:30:28,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-10-03 15:30:27,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-10-03 15:30:31,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2023-10-03 15:30:15,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2023-10-03 15:30:19,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-10-03 15:30:18,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2023-10-03 15:30:17,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-10-03 15:30:12,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-10-03 15:30:13,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2023-10-03 15:30:27,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2023-10-03 15:30:07,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2023-10-03 15:30:09,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2023-10-03 15:30:04,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-03 11:13:39,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-10-03 15:30:25,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-10-03 15:30:24,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-10-03 15:30:24,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2023-10-03 15:30:27,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-10-03 15:30:26,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-10-03 15:30:30,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2023-10-03 15:30:15,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2023-10-03 15:30:38,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2023-10-03 15:30:37,CALARASI (CL),23°C
