NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-09 21:15:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-10-09 21:15:12,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-10-09 21:15:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-10-09 21:15:10,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-09 21:15:10,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-10-09 21:15:09,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-10-09 21:15:10,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-10-09 21:15:05,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-10-09 21:15:06,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-10-09 21:15:05,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-10-09 21:15:05,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-10-09 21:15:04,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-10-09 21:15:04,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-10-09 21:15:09,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-10-09 21:15:03,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-09 21:15:04,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-10-09 21:15:01,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-09 16:20:07,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2024-10-09 21:15:09,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-10-09 21:15:09,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-10-09 21:15:08,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-10-09 21:15:09,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-10-09 21:15:09,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-10-09 21:15:10,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-10-09 21:15:05,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-10-09 21:15:13,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-10-09 21:15:13,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:06,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:06,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:05,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:06,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-10-09 21:15:10,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-10-09 21:15:09,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-10-09 21:15:10,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-10-09 21:15:11,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-10-09 21:15:09,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-10-09 21:15:08,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-10-09 21:15:13,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-10-09 21:15:13,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:05,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-10-09 21:15:13,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:06,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-10-09 21:15:14,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-10-09 21:15:12,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-10-09 21:15:14,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-10-09 21:15:13,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:06,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:05,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-09 16:59:05,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-09 16:20:07,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-10-09 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-10-09 21:15:08,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-10-09 21:15:07,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-10-09 21:15:10,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-10-09 21:15:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-10-09 21:15:13,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2024-10-09 21:15:13,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-10-09 21:15:14,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-10-09 21:15:10,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-10-09 21:15:10,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-10-09 21:15:10,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-10-09 21:15:10,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-10-09 21:15:09,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-10-09 21:15:08,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-10-09 21:15:14,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-10-09 21:15:07,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-10-09 21:15:08,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-10-09 21:15:05,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-10-09 21:15:05,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-10-09 21:15:05,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-10-09 21:15:12,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-10-09 21:15:12,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-10-09 21:15:13,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-10-09 21:15:12,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-10-09 21:15:05,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-10-09 21:15:04,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-09 16:18:22,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-10-09 21:15:12,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-10-09 21:15:03,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-09 16:05:54,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-10-09 21:15:05,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-10-09 21:15:05,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-10-09 21:15:04,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-10-09 21:15:05,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-10-09 21:15:12,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-10-09 21:15:13,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-10-09 21:15:11,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-10-09 21:15:10,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-10-09 21:15:08,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-10-09 21:15:08,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-09 16:05:54,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-10-09 21:15:08,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-10-09 21:15:04,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-10-09 21:15:03,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-10-09 21:15:03,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-10-09 21:15:02,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-10-09 21:15:04,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-10-09 21:15:09,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2024-10-09 21:15:06,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-10-09 21:15:08,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-10-09 21:15:08,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-10-09 21:15:08,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-10-09 21:15:14,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-10-09 21:15:13,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-10-09 21:15:14,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-10-09 21:15:14,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-10-09 21:15:10,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-10-09 21:15:08,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-10-09 21:15:11,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-10-09 21:15:09,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-10-09 21:15:07,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-10-09 21:15:08,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-10-09 21:15:06,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-10-09 21:15:05,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-10-09 21:15:05,VASLUI (VS),17°C
