NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-25 04:00:21,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2025-09-25 04:00:21,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2025-09-25 04:00:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2025-09-25 04:00:28,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-25 04:00:28,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-25 04:00:41,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-25 04:00:24,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-09-25 04:00:07,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-25 04:00:27,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2025-09-25 04:00:50,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-09-25 04:00:07,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2025-09-25 04:00:39,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2025-09-25 04:00:14,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-25 04:00:17,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-09-25 04:00:48,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2025-09-25 04:00:28,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-09-25 04:00:16,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2025-09-25 04:00:18,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-09-25 04:00:43,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2025-09-25 04:00:29,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-25 04:00:43,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2025-09-25 04:00:22,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-25 04:00:39,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-09-25 04:00:27,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2025-09-25 04:00:23,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2025-09-25 04:00:39,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-09-25 04:00:16,BOZOVICI (CS),21°C
9.28,"Automată, Stație meteo ANM",2025-09-25 04:00:25,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2025-09-25 04:00:44,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2025-09-25 04:00:37,MOLDOVA VECHE (CS),24°C
9.31,"Automată, Stație meteo ANM",2025-09-25 04:00:10,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2025-09-25 04:00:39,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-25 04:00:02,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2025-09-25 04:00:35,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2025-09-25 04:00:31,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2025-09-25 04:00:26,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2025-09-25 04:00:27,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2025-09-25 04:00:35,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-09-25 04:01:00,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-09-25 04:00:50,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2025-09-25 04:00:33,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2025-09-25 04:00:46,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2025-09-25 04:00:48,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2025-09-25 04:00:53,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2025-09-25 04:00:28,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2025-09-25 04:00:13,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2025-09-25 04:00:23,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2025-09-25 04:00:49,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2025-09-25 04:00:42,POLOVRAGI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2025-09-25 04:00:59,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2025-09-25 04:00:49,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2025-09-25 04:00:51,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2025-09-25 04:00:30,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2025-09-25 04:00:31,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2025-09-25 04:00:28,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2025-09-25 04:00:39,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2025-09-25 04:00:36,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2025-09-25 04:00:38,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2025-09-25 04:00:19,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2025-09-25 04:00:20,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2025-09-25 04:00:29,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2025-09-25 04:00:48,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2025-09-25 04:00:55,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2025-09-25 04:00:32,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2025-09-25 04:00:28,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2025-09-25 04:00:29,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2025-09-25 04:00:09,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2025-09-25 04:00:49,TARGU MURES (MS),15°C
