NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-24 15:30:16,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2026-08-24 15:30:15,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2026-08-24 15:30:04,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2026-08-24 15:30:29,CURTEA DE ARGES (AG),29°C
9.5,"Automată, Stație meteo ANM",2026-08-24 15:30:30,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-08-24 15:30:20,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-08-24 15:30:49,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-08-24 15:30:24,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-08-24 15:30:04,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-24 15:31:08,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-08-24 15:30:05,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-08-24 15:30:44,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-08-24 15:30:09,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-24 15:30:12,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-08-24 15:30:10,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-24 15:31:03,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-08-24 15:30:30,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-24 09:53:32,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-08-24 15:30:52,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-08-24 15:30:35,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2026-08-24 15:30:12,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2026-08-24 15:30:46,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-08-24 15:30:54,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-08-24 15:30:17,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-08-24 15:30:25,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-08-24 15:30:44,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2026-08-24 15:30:18,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:41,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:40,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:42,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:40,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-08-24 15:30:06,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2026-08-24 15:30:45,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-08-24 15:30:11,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2026-08-24 15:30:42,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-08-24 15:30:56,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-08-24 15:30:21,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-08-24 15:30:41,MEDGIDIA (CT),30°C
9.39,"Automată, Stație meteo ANM",2026-08-24 15:30:26,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:40,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-08-24 15:30:23,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:39,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:39,REMUS OPREANU (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:42,DUNAREA (CT),31°C
9.45,"Automată, Stație meteo ANM",2026-08-24 15:31:16,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-08-24 15:30:37,HARSOVA (CT),32°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:43,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-08-24 15:30:40,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-24 11:57:38,MIRCEA VODA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-08-24 15:30:03,ADAMCLISI (CT),32°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-24 09:53:33,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-08-24 15:31:00,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-08-24 15:30:39,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2026-08-24 15:31:09,TARGU SECUIESC (CV),28°C
9.55,"Automată, Stație meteo ANM",2026-08-24 15:31:10,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2026-08-24 15:31:04,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-08-24 15:30:28,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-08-24 15:30:18,CALAFAT (DJ),33°C
9.59,"Automată, Stație meteo ANM",2026-08-24 15:30:08,BECHET (DJ),33°C
9.6,"Automată, Stație meteo ANM",2026-08-24 15:31:16,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-08-24 15:30:51,POLOVRAGI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-08-24 15:31:05,TARGU JIU (GJ),31°C
9.63,"Automată, Stație meteo ANM",2026-08-24 15:31:06,TARGU LOGRESTI (GJ),31°C
9.64,"Automată, Stație meteo ANM",2026-08-24 15:30:35,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-08-24 15:31:09,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-08-24 15:30:36,GIURGIU (GR),34°C
9.67,"Automată, Stație meteo ANM",2026-08-24 15:30:31,DEVA (HD),30°C
9.68,"Automată, Stație meteo ANM",2026-08-24 15:30:47,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-08-24 15:30:41,MIERCUREA CIUC (HR),27°C
9.7,"Automată, Stație meteo ANM",2026-08-24 15:30:13,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-08-24 15:30:43,ODORHEIUL SECUIESC (HR),28°C
9.72,"Automată, Stație meteo ANM",2026-08-24 15:30:14,BUCURESTI AFUMATI (IF),32°C
9.73,"Automată, Stație meteo ANM",2026-08-24 15:31:03,SLOBOZIA (IL),32°C
9.74,"Automată, Stație meteo ANM",2026-08-24 15:31:13,URZICENI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-08-24 15:30:33,FETESTI (IL),33°C
9.76,"Automată, Stație meteo ANM",2026-08-24 15:30:38,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-08-24 15:30:27,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-24 11:18:51,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-08-24 15:30:33,DROBETA TURNU SEVERIN (MH),32°C
9.8,"Automată, Stație meteo ANM",2026-08-24 15:30:05,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-08-24 15:31:07,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-24 11:23:52,UNGHENI (MS),28°C
9.83,"Automată, Stație meteo ANM",2026-08-24 15:30:57,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-08-24 15:30:48,PIATRA NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-08-24 15:31:07,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-08-24 15:31:02,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-08-24 15:30:21,CARACAL (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-08-24 15:30:50,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2026-08-24 15:30:19,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-24 11:23:53,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-08-24 15:30:07,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-24 15:31:01,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-08-24 15:30:10,BOITA (SB),29°C
9.94,"Automată, Stație meteo ANM",2026-08-24 15:31:15,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-08-24 15:30:59,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2026-08-24 15:30:53,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-08-24 15:30:51,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-08-24 15:31:04,SUCEAVA (SV),25°C
9.99,"Automată, Stație meteo ANM",2026-08-24 15:31:11,TULCEA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-08-24 15:30:58,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-08-24 15:31:10,TIMISOARA (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-08-24 15:30:40,LUGOJ (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-08-24 15:30:39,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-08-24 15:31:16,ZIMNICEA (TR),34°C
9.105,"Automată, Stație meteo ANM",2026-08-24 15:31:12,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-08-24 15:30:04,ALEXANDRIA (TR),33°C
9.107,"Automată, Stație meteo ANM",2026-08-24 15:30:58,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-08-24 15:30:32,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-08-24 15:31:14,VOINEASA (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-08-24 15:30:54,RAMNICU VALCEA (VL),30°C
9.111,"Automată, Stație meteo ANM",2026-08-24 15:30:04,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-08-24 15:30:34,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2026-08-24 15:30:42,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-08-24 15:30:08,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-08-24 15:31:13,VASLUI (VS),27°C
