NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-14 04:15:42,BUCURESTI BANEASA (B),17°C
9.2,"Automată, Stație meteo ANM",2024-06-14 04:15:43,BUCURESTI FILARET (B),17°C
9.3,"Automată, Stație meteo ANM",2024-06-14 04:15:22,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-06-14 04:15:36,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-06-14 04:15:37,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-06-14 04:15:40,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-06-14 04:15:32,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-06-14 04:15:22,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-06-14 04:15:16,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-06-14 04:15:20,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-14 04:15:17,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-06-14 04:15:11,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-06-14 04:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-14 04:15:33,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-14 04:15:03,DARABANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-06-14 04:15:08,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-14 04:15:06,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-06-14 04:15:31,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-06-14 04:15:31,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-06-14 04:15:30,BRASOV GHIMBAV (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-06-14 04:15:31,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-06-14 04:15:32,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-06-14 04:15:38,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-06-14 04:15:15,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-06-14 04:15:46,CALARASI (CL),20°C
9.26,"Automată, Stație meteo ANM",2024-06-14 04:15:47,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-06-14 04:15:41,MOLDOVA VECHE (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-06-14 04:15:29,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2024-06-14 04:15:38,BOZOVICI (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-06-14 04:15:34,ORAVITA (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-06-14 04:15:39,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-06-14 04:15:32,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-06-14 04:15:47,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-06-14 04:15:48,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-06-14 04:15:45,CERNAVODA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-06-14 04:15:47,CONSTANTA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-06-14 04:15:42,HARSOVA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-06-14 04:15:48,AMZACEA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-06-14 04:15:47,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-06-14 04:15:22,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-06-14 04:15:24,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.42,"Automată, Stație meteo ANM",2024-06-14 04:15:26,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-06-14 04:15:42,TITU (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-06-14 04:15:40,TARGOVISTE (DB),15°C
9.45,"Automată, Stație meteo ANM",2024-06-14 04:15:46,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2024-06-14 04:15:48,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-06-14 04:15:48,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2024-06-14 04:15:35,RANCA (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-06-14 04:15:35,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-06-14 04:15:34,TARGU JIU (GJ),16°C
9.51,"Automată, Stație meteo ANM",2024-06-14 04:15:39,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2024-06-14 04:15:32,GALATI (GL),17°C
9.53,"Automată, Stație meteo ANM",2024-06-14 04:15:26,TECUCI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-06-14 04:15:48,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-06-14 04:15:23,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-06-14 04:15:30,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-06-14 04:15:20,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-06-14 04:15:19,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-06-14 04:15:17,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-06-14 04:15:42,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-06-14 04:15:43,SLOBOZIA (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-06-14 04:15:45,FETESTI (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-06-14 04:15:41,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-06-14 04:15:13,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-06-14 04:15:08,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2024-06-14 04:15:42,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2024-06-14 04:15:05,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-06-14 04:15:16,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-06-14 04:15:14,PIATRA NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-06-14 04:15:10,TARGU NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-06-14 04:15:14,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2024-06-14 04:15:47,CARACAL (OT),17°C
9.73,"Automată, Stație meteo ANM",2024-06-14 04:15:44,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2024-06-14 04:15:38,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-06-14 04:15:41,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-06-14 04:15:28,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2024-06-14 04:15:28,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-06-14 04:15:25,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2024-06-14 04:15:09,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2024-06-14 04:15:04,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2024-06-14 04:15:03,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-06-14 04:15:07,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-06-14 04:15:10,POIANA STAMPEI (SV),13°C
9.84,"Automată, Stație meteo ANM",2024-06-14 04:15:33,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2024-06-14 04:15:21,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-06-14 04:15:24,JIMBOLIA (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-06-14 04:15:25,TIMISOARA (TM),15°C
9.88,"Automată, Stație meteo ANM",2024-06-14 04:15:27,LUGOJ (TM),16°C
9.89,"Automată, Stație meteo ANM",2024-06-14 04:15:47,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2024-06-14 04:15:48,ALEXANDRIA (TR),18°C
9.91,"Automată, Stație meteo ANM",2024-06-14 04:15:48,TURNU MAGURELE (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-06-14 04:15:36,RAMNICU VALCEA (VL),16°C
9.93,"Automată, Stație meteo ANM",2024-06-14 04:15:30,OBARSIA LOTRULUI (VL),9°C
9.94,"Automată, Stație meteo ANM",2024-06-14 04:15:41,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2024-06-14 04:15:32,VOINEASA (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-06-14 04:15:26,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2024-06-14 04:15:23,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-06-14 04:15:15,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2024-06-14 04:15:21,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-06-14 04:15:18,VASLUI (VS),18°C
