NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-26 06:15:12,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-09-26 06:15:12,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-09-26 06:15:05,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-09-26 06:15:21,DEDULESTI-MORARESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-09-26 06:15:20,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-09-26 06:15:32,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-09-26 06:15:14,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-09-26 06:15:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-09-26 06:15:16,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2026-09-26 06:15:52,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-09-26 06:15:07,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2026-09-26 06:15:29,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-09-26 06:15:09,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-09-26 06:15:10,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-09-26 06:15:48,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-09-26 06:15:21,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-09-26 06:15:10,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2026-09-26 06:15:24,FUNDATA (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-09-26 06:15:35,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-09-26 06:15:11,BRASOV GHIMBAV (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-26 06:15:12,BUZAU (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-09-26 06:15:30,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2026-09-26 06:15:37,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2026-09-26 06:15:16,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2026-09-26 06:15:13,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-09-26 06:15:29,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-09-26 06:15:30,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-09-26 06:15:10,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-09-26 06:15:28,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-09-26 06:15:15,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-09-26 06:15:07,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-09-26 06:15:38,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2026-09-26 06:15:15,CERNAVODA (CT),13°C
9.34,"Automată, Stație meteo ANM",2026-09-26 06:15:17,CONSTANTA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-09-26 06:15:27,MEDGIDIA (CT),11°C
9.36,"Automată, Stație meteo ANM",2026-09-26 06:15:26,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-09-26 06:15:57,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-09-26 06:15:25,HARSOVA (CT),11°C
9.39,"Automată, Stație meteo ANM",2026-09-26 06:15:04,ADAMCLISI (CT),12°C
9.4,"Automată, Stație meteo ANM",2026-09-26 06:15:44,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.41,"Automată, Stație meteo ANM",2026-09-26 06:15:53,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-09-26 06:15:25,INTORSURA BUZAULUI (CV),6°C
9.43,"Automată, Stație meteo ANM",2026-09-26 06:15:50,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2026-09-26 06:15:54,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2026-09-26 06:15:09,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-09-26 06:15:13,CALAFAT (DJ),14°C
9.47,"Automată, Stație meteo ANM",2026-09-26 06:15:19,CRAIOVA (DJ),13°C
9.48,"Automată, Stație meteo ANM",2026-09-26 06:15:51,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-09-26 06:15:51,TARGU LOGRESTI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-09-26 06:15:57,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2026-09-26 06:15:35,POLOVRAGI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2026-09-26 06:15:53,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2026-09-26 06:15:24,GALATI (GL),14°C
9.54,"Automată, Stație meteo ANM",2026-09-26 06:15:24,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2026-09-26 06:15:22,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-09-26 06:15:31,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-09-26 06:15:27,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-09-26 06:15:29,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-09-26 06:15:11,BUCURESTI AFUMATI (IF),12°C
9.6,"Automată, Stație meteo ANM",2026-09-26 06:15:47,SLOBOZIA (IL),11°C
9.61,"Automată, Stație meteo ANM",2026-09-26 06:15:55,URZICENI (IL),10°C
9.62,"Automată, Stație meteo ANM",2026-09-26 06:15:23,FETESTI (IL),12°C
9.63,"Automată, Stație meteo ANM",2026-09-26 06:15:18,COTNARI (IS),13°C
9.64,"Automată, Stație meteo ANM",2026-09-26 06:15:25,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2026-09-26 06:15:23,DROBETA TURNU SEVERIN (MH),15°C
9.66,"Automată, Stație meteo ANM",2026-09-26 06:15:07,BAIA MARE (MM),10°C
9.67,"Automată, Stație meteo ANM",2026-09-26 06:15:52,TARGU MURES (MS),11°C
9.68,"Automată, Stație meteo ANM",2026-09-26 06:15:52,TARGU NEAMT (NT),10°C
9.69,"Automată, Stație meteo ANM",2026-09-26 06:15:31,PIATRA NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-09-26 06:15:40,ROMAN (NT),8°C
9.71,"Automată, Stație meteo ANM",2026-09-26 06:15:14,CARACAL (OT),14°C
9.72,"Automată, Stație meteo ANM",2026-09-26 06:15:46,SLATINA (OT),14°C
9.73,"Automată, Stație meteo ANM",2026-09-26 06:15:33,PLOIESTI (PH),10°C
9.74,"Automată, Stație meteo ANM",2026-09-26 06:15:13,CAMPINA (PH),9°C
9.75,"Automată, Stație meteo ANM",2026-09-26 06:15:08,BALEA LAC (SB),2°C
9.76,"Automată, Stație meteo ANM",2026-09-26 06:15:45,SIBIU (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-09-26 06:15:09,BOITA (SB),10°C
9.78,"Automată, Stație meteo ANM",2026-09-26 06:15:56,ZALAU (SJ),8°C
9.79,"Automată, Stație meteo ANM",2026-09-26 06:15:42,SATU MARE (SM),7°C
9.8,"Automată, Stație meteo ANM",2026-09-26 06:15:33,POIANA STAMPEI (SV),5°C
9.81,"Automată, Stație meteo ANM",2026-09-26 06:15:49,SUCEAVA (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-09-26 06:15:36,RADAUTI (SV),9°C
9.83,"Automată, Stație meteo ANM",2026-09-26 06:15:54,TULCEA (TL),10°C
9.84,"Automată, Stație meteo ANM",2026-09-26 06:15:41,SANNICOLAU MARE (TM),9°C
