NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-15 11:00:42,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-07-15 11:00:41,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-15 11:00:16,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-07-15 11:01:06,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-07-15 10:46:34,PITESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-15 11:01:12,DEDULESTI-MORARESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-07-15 11:00:49,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-07-15 11:00:20,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-15 11:00:54,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-15 11:00:21,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-15 10:46:59,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-07-15 10:46:29,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-07-15 11:00:27,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-15 11:00:35,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-15 11:01:09,DARABANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-15 10:46:51,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-15 11:00:32,BOTOSANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-15 06:25:26,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-15 11:00:37,BRASOV GHIMBAV (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-07-15 11:01:21,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-07-15 10:46:38,PREDEAL (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-07-15 10:46:40,RAMNICU SARAT (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-07-15 11:00:44,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-07-15 10:46:31,PATARLAGELE (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-15 11:00:55,CLUJ-NAPOCA (CJ),21°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:54,DRAJNA NOUA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-07-15 11:00:46,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:54,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:56,STEFAN VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:54,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2026-07-15 10:46:29,OLTENITA (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-07-15 11:00:34,BOZOVICI (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-15 10:46:42,RESITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-07-15 11:00:51,CARANSEBES (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-15 10:46:26,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-15 11:00:23,BAILE HERCULANE (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-07-15 10:46:31,ORAVITA (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-07-15 11:00:13,ADAMCLISI (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-15 11:00:52,CERNAVODA (CT),25°C
9.4,"Automată, Stație meteo ANM",2026-07-15 10:46:19,HARSOVA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:58,REMUS OPREANU (CT),18°C
9.42,"Automată, Stație meteo ANM",2026-07-15 10:46:23,MANGALIA (CT),26°C
9.43,"Automată, Stație meteo ANM",2026-07-15 10:46:24,MEDGIDIA (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:59,TARIVERDE (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:56,MIRCEA VODA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-07-15 10:47:13,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:57,VALEA DACILOR (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-15 06:44:58,VALU LUI TRAIAN (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-07-15 11:00:56,CONSTANTA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-07-15 10:46:47,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-15 06:51:22,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-07-15 10:47:00,TARGU SECUIESC (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-07-15 10:46:20,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-07-15 10:46:53,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-07-15 10:47:04,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-15 11:00:59,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-07-15 11:00:45,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-15 11:00:26,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-07-15 10:46:55,TARGU JIU (GJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-15 10:46:55,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-07-15 10:47:12,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2026-07-15 10:46:37,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-07-15 11:01:22,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2026-07-15 10:47:02,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-07-15 10:46:17,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-07-15 11:01:13,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2026-07-15 10:46:32,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-07-15 10:46:25,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-07-15 10:46:28,ODORHEIUL SECUIESC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-07-15 11:00:38,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-07-15 11:00:40,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2026-07-15 10:47:07,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2026-07-15 10:46:50,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-15 11:01:17,FETESTI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-07-15 11:00:58,COTNARI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-07-15 10:46:19,IASI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2026-07-15 06:21:08,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2026-07-15 11:01:16,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-07-15 11:00:23,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-15 06:40:37,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2026-07-15 10:46:57,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2026-07-15 10:46:33,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-07-15 10:46:43,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-07-15 10:46:58,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-07-15 10:46:49,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2026-07-15 11:00:50,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-07-15 10:46:35,PLOIESTI (PH),26°C
