NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-18 09:15:33,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-09-18 09:15:33,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-09-18 09:15:18,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-18 09:15:29,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-18 09:15:28,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-09-18 09:15:26,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-09-18 09:15:31,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-18 09:15:12,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-18 09:15:17,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-18 09:15:16,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-18 09:15:13,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-18 09:15:11,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-18 09:15:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-18 09:15:26,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-09-18 09:15:06,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-18 09:15:08,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-18 09:15:03,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-09-18 09:15:23,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-09-18 09:15:23,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-09-18 09:15:23,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-18 09:15:26,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-09-18 09:15:23,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-09-18 09:15:30,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-09-18 09:15:12,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-09-18 09:15:36,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-09-18 09:15:36,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:34,DRAJNA NOUA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:35,DRAGOS VODA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:31,STEFAN VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:35,DOR MARUNT (CL),12°C
9.31,"Automată, Stație meteo ANM",2023-09-18 09:15:31,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-18 09:15:27,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-09-18 09:15:31,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-09-18 09:15:32,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-18 09:15:25,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-09-18 09:15:22,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-18 09:15:36,MEDGIDIA (CT),16°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:32,TARIVERDE (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-09-18 09:15:38,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2023-09-18 09:15:37,CONSTANTA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:32,VALEA DACILOR (CT),15°C
9.42,"Automată, Stație meteo ANM",2023-09-18 09:15:35,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-09-18 09:15:37,ADAMCLISI (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:32,PESTERA (CT),15°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:35,DUNAREA (CT),11°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-18 06:34:33,MIRCEA VODA (CT),12°C
9.47,"Automată, Stație meteo ANM",2023-09-18 09:15:38,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-18 09:15:32,HARSOVA (CT),14°C
9.49,"Automată, Stație meteo ANM",2023-09-18 09:15:19,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-09-18 09:15:21,INTORSURA BUZAULUI (CV),9°C
9.51,"Automată, Stație meteo ANM",2023-09-18 09:15:18,TARGU SECUIESC (CV),12°C
9.52,"Automată, Stație meteo ANM",2023-09-18 09:15:31,TARGOVISTE (DB),17°C
9.53,"Automată, Stație meteo ANM",2023-09-18 09:15:33,TITU (DB),15°C
9.54,"Automată, Stație meteo ANM",2023-09-18 09:15:38,BECHET (DJ),18°C
9.55,"Automată, Stație meteo ANM",2023-09-18 09:15:36,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-18 09:15:37,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-09-18 09:15:27,RANCA (GJ),9°C
9.58,"Automată, Stație meteo ANM",2023-09-18 09:15:27,TARGU JIU (GJ),19°C
9.59,"Automată, Stație meteo ANM",2023-09-18 09:15:31,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2023-09-18 09:15:28,POLOVRAGI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2023-09-18 09:15:22,TECUCI (GL),13°C
9.62,"Automată, Stație meteo ANM",2023-09-18 09:15:24,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-09-18 09:15:37,GIURGIU (GR),17°C
9.64,"Automată, Stație meteo ANM",2023-09-18 09:15:22,PETROSANI (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-09-18 09:15:18,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2023-09-18 09:15:13,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-18 09:15:15,ODORHEIUL SECUIESC (HR),14°C
9.68,"Automată, Stație meteo ANM",2023-09-18 09:15:16,MIERCUREA CIUC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-09-18 09:15:33,BUCURESTI AFUMATI (IF),16°C
9.7,"Automată, Stație meteo ANM",2023-09-18 09:15:34,FETESTI (IL),16°C
9.71,"Automată, Stație meteo ANM",2023-09-18 09:15:32,URZICENI (IL),16°C
9.72,"Automată, Stație meteo ANM",2023-09-18 09:15:33,SLOBOZIA (IL),14°C
9.73,"Automată, Stație meteo ANM",2023-09-18 09:15:11,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-09-18 09:15:08,COTNARI (IS),16°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-18 06:24:53,ORSOVA (MH),18°C
9.76,"Automată, Stație meteo ANM",2023-09-18 09:15:32,DROBETA TURNU SEVERIN (MH),19°C
9.77,"Automată, Stație meteo ANM",2023-09-18 09:15:05,BAIA MARE (MM),17°C
9.78,"Automată, Stație meteo ANM",2023-09-18 09:15:13,TARGU MURES (MS),15°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-18 06:06:38,UNGHENI (MS),13°C
9.8,"Automată, Stație meteo ANM",2023-09-18 09:15:11,PIATRA NEAMT (NT),14°C
9.81,"Automată, Stație meteo ANM",2023-09-18 09:15:10,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-18 09:15:12,ROMAN (NT),15°C
9.83,"Automată, Stație meteo ANM",2023-09-18 09:15:36,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2023-09-18 09:15:34,SLATINA (OT),18°C
9.85,"Automată, Stație meteo ANM",2023-09-18 09:15:32,PLOIESTI (PH),16°C
9.86,"Automată, Stație meteo ANM",2023-09-18 09:15:30,CAMPINA (PH),14°C
9.87,"Automată, Stație meteo ANM",2023-09-18 09:15:22,BALEA LAC (SB),7°C
9.88,"Automată, Stație meteo ANM",2023-09-18 09:15:21,SIBIU (SB),14°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-18 06:06:22,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2023-09-18 09:15:22,BOITA (SB),16°C
9.91,"Automată, Stație meteo ANM",2023-09-18 09:15:08,ZALAU (SJ),17°C
