NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-14 20:30:15,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-09-14 20:30:14,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-09-14 20:30:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-09-14 20:30:24,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-14 20:30:25,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-14 20:30:18,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-09-14 20:30:38,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-09-14 20:30:20,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-09-14 20:30:04,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-09-14 20:30:52,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-14 20:30:05,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-14 20:30:36,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-09-14 20:30:08,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-09-14 20:30:11,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-09-14 20:30:09,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-09-14 20:30:48,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-09-14 20:30:24,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-14 16:10:30,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-09-14 20:30:40,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-09-14 20:30:28,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-09-14 20:30:12,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-09-14 20:30:37,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-09-14 20:30:42,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-09-14 20:30:16,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-09-14 20:30:21,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-09-14 20:30:35,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-09-14 20:30:17,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:49,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:49,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:50,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:48,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-09-14 20:30:06,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-09-14 20:30:36,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-09-14 20:30:10,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-09-14 20:30:33,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-09-14 20:30:43,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2026-09-14 20:30:19,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-09-14 20:30:31,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-09-14 20:30:22,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-14 16:51:48,VALU LUI TRAIAN (CT),19°C
