NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-06 08:15:20,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-06 08:15:20,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-06 08:15:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-06 08:15:44,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-12-06 08:15:26,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-06 08:15:26,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-12-06 08:15:22,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-06 08:15:08,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-12-06 08:15:25,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-12-06 08:15:09,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-06 08:15:53,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-06 08:15:40,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-06 08:15:14,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-12-06 08:15:17,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-06 08:15:50,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-06 08:15:26,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-06 08:15:15,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-12-06 08:15:45,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-06 08:15:30,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-06 04:13:51,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-12-06 08:15:18,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-12-06 08:15:42,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-12-06 08:15:20,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-06 08:15:45,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-06 08:15:25,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-12-06 08:15:21,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-06 08:15:40,OLTENITA (CL),4°C
