NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-03 21:15:19,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2024-09-03 21:15:18,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-09-03 21:15:12,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-09-03 21:15:16,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-09-03 21:15:15,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-09-03 21:15:14,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-09-03 21:15:17,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-09-03 21:15:10,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-09-03 21:15:12,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-09-03 21:15:12,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-09-03 21:15:11,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-09-03 21:15:08,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-09-03 21:15:08,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-09-03 21:15:15,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-09-03 21:15:04,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-09-03 21:15:05,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-09-03 21:15:02,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-03 16:44:58,BRASOV (BV),29°C
9.19,"Automată, Stație meteo ANM",2024-09-03 21:15:14,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-09-03 21:15:14,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-09-03 21:15:14,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-09-03 21:15:14,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-09-03 21:15:14,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-09-03 21:15:16,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2024-09-03 21:15:09,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-09-03 21:15:20,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-09-03 21:15:19,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:57,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:57,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:56,STEFAN CEL MARE (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:57,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2024-09-03 21:15:17,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-09-03 21:15:15,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-09-03 21:15:17,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-09-03 21:15:18,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-09-03 21:15:14,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-09-03 21:15:13,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-09-03 21:15:19,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-09-03 21:15:20,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:56,VALEA DACILOR (CT),31°C
9.41,"Automată, Stație meteo ANM",2024-09-03 21:15:19,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:57,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-09-03 21:15:22,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-09-03 21:15:18,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-09-03 21:15:22,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-09-03 21:15:20,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:56,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:56,TARIVERDE (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-03 16:54:56,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-03 16:45:55,SFANTU GHEORGHE (CV),28°C
9.51,"Automată, Stație meteo ANM",2024-09-03 21:15:13,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-09-03 21:15:13,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-09-03 21:15:12,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-09-03 21:15:17,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-09-03 21:15:18,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-09-03 21:15:19,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2024-09-03 21:15:20,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2024-09-03 21:15:22,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-09-03 21:15:15,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-09-03 21:15:15,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-09-03 21:15:17,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-09-03 21:15:15,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-09-03 21:15:14,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-03 21:15:13,TECUCI (GL),28°C
