NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-23 20:16:42,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2023-11-23 20:16:41,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2023-11-23 20:15:46,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-11-23 20:16:28,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-11-23 20:16:26,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-11-23 20:16:18,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-11-23 20:16:32,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2023-11-23 20:15:36,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-23 20:15:45,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-11-23 20:15:42,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-11-23 20:15:39,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-11-23 20:15:29,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2023-11-23 20:15:30,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-23 20:16:21,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-11-23 20:15:20,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-11-23 20:15:24,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2023-11-23 20:15:12,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-23 16:16:33,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-23 20:16:09,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-11-23 20:16:00,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-11-23 20:16:00,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-11-23 20:16:19,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-11-23 20:16:12,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-11-23 20:16:29,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2023-11-23 20:15:35,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-11-23 20:16:55,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2023-11-23 20:16:51,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:16,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:16,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:11,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:17,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2023-11-23 20:16:31,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-11-23 20:16:22,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-11-23 20:16:30,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-11-23 20:16:36,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2023-11-23 20:16:16,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-11-23 20:15:57,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2023-11-23 20:16:52,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-11-23 20:16:56,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:13,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-11-23 20:16:49,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:18,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-11-23 20:17:15,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2023-11-23 20:16:38,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2023-11-23 20:17:17,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-11-23 20:16:56,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:14,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:12,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-23 16:55:13,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-23 16:03:13,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-11-23 20:15:49,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2023-11-23 20:15:53,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-11-23 20:15:47,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-11-23 20:16:34,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2023-11-23 20:16:40,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2023-11-23 20:16:50,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2023-11-23 20:16:58,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2023-11-23 20:17:16,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2023-11-23 20:16:25,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2023-11-23 20:16:23,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2023-11-23 20:16:32,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2023-11-23 20:16:25,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-11-23 20:16:15,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2023-11-23 20:15:54,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2023-11-23 20:17:08,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2023-11-23 20:15:48,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2023-11-23 20:15:58,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2023-11-23 20:15:41,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-11-23 20:15:38,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-11-23 20:15:42,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2023-11-23 20:16:41,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2023-11-23 20:16:37,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2023-11-23 20:16:47,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2023-11-23 20:16:43,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2023-11-23 20:15:31,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2023-11-23 20:15:25,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-23 16:00:54,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-11-23 20:16:39,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2023-11-23 20:15:18,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-23 16:07:30,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2023-11-23 20:15:37,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2023-11-23 20:15:32,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2023-11-23 20:15:28,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2023-11-23 20:15:33,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2023-11-23 20:16:45,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2023-11-23 20:16:53,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2023-11-23 20:16:35,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2023-11-23 20:16:29,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2023-11-23 20:15:56,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2023-11-23 20:15:52,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-23 16:07:29,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2023-11-23 20:15:56,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2023-11-23 20:15:26,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2023-11-23 20:15:16,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2023-11-23 20:15:23,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2023-11-23 20:15:13,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2023-11-23 20:15:27,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2023-11-23 20:16:21,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2023-11-23 20:15:44,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2023-11-23 20:15:51,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2023-11-23 20:15:55,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2023-11-23 20:15:50,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2023-11-23 20:16:58,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-11-23 20:16:54,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-11-23 20:17:00,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-11-23 20:17:17,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2023-11-23 20:16:27,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2023-11-23 20:15:59,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-11-23 20:16:37,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2023-11-23 20:16:17,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2023-11-23 20:15:47,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2023-11-23 20:15:53,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2023-11-23 20:15:43,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2023-11-23 20:15:34,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-11-23 20:15:40,VASLUI (VS),5°C
