NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-23 09:17:51,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-23 09:17:49,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-07-23 09:15:54,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-07-23 09:17:08,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-07-23 09:16:59,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-07-23 09:16:43,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-23 09:17:35,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-07-23 09:15:36,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-23 09:15:52,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-07-23 09:15:44,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-07-23 09:15:39,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-07-23 09:15:22,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-07-23 09:15:27,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-23 09:16:46,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-07-23 09:15:14,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-23 09:15:17,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-07-23 09:15:07,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-23 07:10:23,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-07-23 09:16:37,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-23 09:16:36,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-07-23 09:16:35,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-07-23 09:16:44,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-07-23 09:16:38,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-07-23 09:17:25,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-07-23 09:15:35,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-07-23 09:18:02,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-07-23 09:17:58,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-23 06:43:27,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-23 06:43:27,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-23 06:42:27,STEFAN CEL MARE (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-23 06:43:28,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-07-23 09:17:28,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-07-23 09:16:48,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-07-23 09:17:26,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-07-23 09:17:41,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-07-23 09:16:41,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-07-23 09:16:32,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-07-23 09:17:59,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-23 09:18:10,AMZACEA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-23 06:42:27,TARIVERDE (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-07-23 09:18:04,CONSTANTA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-23 06:42:27,PESTERA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-07-23 09:17:55,CERNAVODA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-07-23 09:18:03,ADAMCLISI (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-07-23 09:18:12,MANGALIA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-23 06:43:28,DUNAREA (CT),22°C
9.47,"Automată, Stație meteo ANM",2024-07-23 09:17:46,HARSOVA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-23 06:42:27,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-23 07:10:52,SFANTU GHEORGHE (CV),16°C
9.5,"Automată, Stație meteo ANM",2024-07-23 09:16:24,INTORSURA BUZAULUI (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-07-23 09:15:56,TARGU SECUIESC (CV),19°C
