NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-17 04:00:23,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-17 04:00:22,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-17 04:00:07,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-10-17 04:00:33,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-10-17 04:00:26,CAMPULUNG MUSCEL (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-10-17 04:00:53,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-10-17 04:00:34,DEDULESTI-MORARESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-17 04:00:29,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-10-17 04:00:10,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-10-17 04:00:11,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-10-17 04:01:11,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-10-17 04:00:49,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-10-17 04:00:16,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-10-17 04:00:19,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-17 04:00:18,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-17 04:01:07,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-17 04:00:34,DARABANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-17 04:00:20,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-10-17 04:00:39,FUNDATA (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-17 04:00:56,PREDEAL (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-10-17 04:00:51,PATARLAGELE (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-10-17 04:00:23,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-17 04:00:58,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-10-17 04:00:30,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-10-17 04:00:49,OLTENITA (CL),7°C
9.26,"Automată, Stație meteo ANM",2025-10-17 04:00:25,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-10-17 04:00:19,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-10-17 04:00:47,MOLDOVA VECHE (CS),12°C
9.29,"Automată, Stație meteo ANM",2025-10-17 04:00:50,ORAVITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2025-10-17 04:00:13,BAILE HERCULANE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-10-17 04:00:28,CARANSEBES (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-10-17 04:00:59,RESITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-10-17 04:00:30,CONSTANTA (CT),12°C
9.34,"Automată, Stație meteo ANM",2025-10-17 04:00:29,CERNAVODA (CT),10°C
9.35,"Automată, Stație meteo ANM",2025-10-17 04:00:04,ADAMCLISI (CT),9°C
9.36,"Automată, Stație meteo ANM",2025-10-17 04:00:41,HARSOVA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-10-17 04:00:45,MANGALIA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-10-17 04:00:45,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-10-17 04:01:20,AMZACEA (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-10-17 04:01:04,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-10-17 04:00:43,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2025-10-17 04:01:11,TARGU SECUIESC (CV),0°C
9.43,"Automată, Stație meteo ANM",2025-10-17 04:01:14,TITU (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-10-17 04:01:07,TARGOVISTE (DB),4°C
9.45,"Automată, Stație meteo ANM",2025-10-17 04:00:32,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-10-17 04:00:24,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2025-10-17 04:00:15,BECHET (DJ),7°C
9.48,"Automată, Stație meteo ANM",2025-10-17 04:01:09,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2025-10-17 04:01:20,RANCA (GJ),2°C
9.5,"Automată, Stație meteo ANM",2025-10-17 04:01:10,TARGU LOGRESTI (GJ),6°C
9.51,"Automată, Stație meteo ANM",2025-10-17 04:00:55,POLOVRAGI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-10-17 04:01:12,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2025-10-17 04:00:40,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2025-10-17 04:00:40,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2025-10-17 04:00:35,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-10-17 04:00:51,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2025-10-17 04:00:45,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2025-10-17 04:00:20,BUCIN (HR),-1°C
9.59,"Automată, Stație meteo ANM",2025-10-17 04:00:49,ODORHEIUL SECUIESC (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-10-17 04:00:21,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-10-17 04:00:38,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2025-10-17 04:01:06,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2025-10-17 04:01:16,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-10-17 04:00:31,COTNARI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-10-17 04:00:42,IASI (IS),5°C
9.66,"Automată, Stație meteo ANM",2025-10-17 04:00:38,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2025-10-17 04:00:12,BAIA MARE (MM),3°C
