NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-16 09:16:12,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-10-16 09:16:11,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-10-16 09:15:29,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-10-16 09:15:56,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2023-10-16 09:15:54,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2023-10-16 09:15:48,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-10-16 09:16:02,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-10-16 09:15:21,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-10-16 09:15:28,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-10-16 09:15:25,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-10-16 09:15:23,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-10-16 09:15:15,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-10-16 09:15:16,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-10-16 09:15:49,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-10-16 09:15:09,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-10-16 09:15:11,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2023-10-16 09:15:04,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-16 06:10:59,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-10-16 09:15:43,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-10-16 09:15:43,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-10-16 09:15:42,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-10-16 09:15:48,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-10-16 09:15:45,RAMNICU SARAT (BZ),8°C
