NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-30 14:31:21,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2023-10-30 14:31:19,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2023-10-30 14:30:38,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-10-30 14:31:07,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2023-10-30 14:31:05,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2023-10-30 14:30:58,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2023-10-30 14:31:13,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2023-10-30 14:30:27,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2023-10-30 14:30:38,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2023-10-30 14:30:35,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2023-10-30 14:30:32,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2023-10-30 14:30:21,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-10-30 14:30:22,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2023-10-30 14:30:59,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2023-10-30 14:30:14,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-30 14:30:17,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2023-10-30 14:30:10,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-30 10:55:15,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2023-10-30 14:30:55,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-10-30 14:30:54,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-10-30 14:30:53,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2023-10-30 14:30:59,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-10-30 14:30:55,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-10-30 14:31:10,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2023-10-30 14:30:26,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2023-10-30 14:31:31,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2023-10-30 14:31:28,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:22,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:23,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:18,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:24,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2023-10-30 14:31:11,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2023-10-30 14:31:01,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2023-10-30 14:31:10,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2023-10-30 14:31:15,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2023-10-30 14:30:57,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-10-30 14:30:51,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2023-10-30 14:31:29,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-10-30 14:31:32,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:20,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2023-10-30 14:31:26,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:25,DUNAREA (CT),26°C
9.43,"Automată, Stație meteo ANM",2023-10-30 14:31:37,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2023-10-30 14:31:17,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2023-10-30 14:31:40,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2023-10-30 14:31:31,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:21,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:19,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-30 11:45:20,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-30 11:15:25,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-10-30 14:30:41,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2023-10-30 14:30:43,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2023-10-30 14:30:39,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2023-10-30 14:31:13,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2023-10-30 14:31:19,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2023-10-30 14:31:27,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2023-10-30 14:31:33,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2023-10-30 14:31:38,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2023-10-30 14:31:03,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-30 14:31:02,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2023-10-30 14:31:12,TARGU LOGRESTI (GJ),24°C
