NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-15 20:15:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-12-15 20:15:16,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-12-15 20:15:04,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-15 20:15:47,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-15 20:15:26,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-15 20:15:25,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-15 20:15:20,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-15 20:15:06,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-12-15 20:15:22,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-12-15 20:15:07,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-15 20:16:05,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-12-15 20:15:41,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-12-15 20:15:12,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-12-15 20:15:15,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-15 20:16:00,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-12-15 20:15:26,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-12-15 20:15:14,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2025-12-15 20:15:51,PREDEAL (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-15 20:15:30,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-15 16:17:56,BRASOV (BV),3°C
