NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-16 04:15:19,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-05-16 04:15:18,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-05-16 04:15:09,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-05-16 04:15:16,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-05-16 04:15:16,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-05-16 04:15:16,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-05-16 04:15:15,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-05-16 04:15:09,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-05-16 04:15:07,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-05-16 04:15:09,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-05-16 04:15:07,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-05-16 04:15:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-05-16 04:15:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-05-16 04:15:15,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-05-16 04:15:02,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-05-16 04:15:01,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-05-16 04:15:02,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-05-16 04:15:14,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-05-16 04:15:14,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-05-16 04:15:14,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-05-16 04:15:14,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-05-16 04:15:16,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-05-16 04:15:15,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-05-16 04:15:07,CLUJ-NAPOCA (CJ),6°C
