NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-07 09:15:16,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-09-07 09:15:16,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-09-07 09:15:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-07 09:15:20,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-07 09:15:21,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-07 09:15:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-09-07 09:15:33,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-07 09:15:19,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-07 09:15:05,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2025-09-07 09:15:40,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-07 09:15:05,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-09-07 09:15:31,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-07 09:15:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-07 09:15:14,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-07 09:15:13,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-09-07 09:15:38,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2025-09-07 09:15:20,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-07 07:08:11,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-07 09:15:34,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-07 09:15:23,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2025-09-07 09:15:15,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-09-07 09:15:32,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-07 09:15:35,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2025-09-07 09:15:17,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2025-09-07 09:15:19,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-09-07 09:15:31,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-09-07 09:15:17,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-07 06:46:03,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-07 06:46:04,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-07 06:45:58,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-07 06:46:05,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-09-07 09:15:07,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2025-09-07 09:15:32,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-09-07 09:15:13,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-09-07 09:15:30,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2025-09-07 09:15:35,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2025-09-07 09:15:18,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2025-09-07 09:15:30,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2025-09-07 09:15:19,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-07 06:45:59,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-09-07 09:15:19,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-07 06:46:05,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-09-07 09:15:43,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-09-07 09:15:26,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-09-07 09:15:29,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2025-09-07 09:15:02,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-07 06:46:01,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-07 06:45:58,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-07 06:46:00,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-07 07:08:14,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-09-07 09:15:37,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2025-09-07 09:15:28,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-09-07 09:15:40,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2025-09-07 09:15:39,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2025-09-07 09:15:41,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2025-09-07 09:15:20,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2025-09-07 09:15:17,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2025-09-07 09:15:10,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-09-07 09:15:43,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2025-09-07 09:15:39,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2025-09-07 09:15:39,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2025-09-07 09:15:34,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-07 09:15:24,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2025-09-07 09:15:40,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-07 09:15:25,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2025-09-07 09:15:21,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2025-09-07 09:15:32,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-09-07 09:15:31,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2025-09-07 09:15:15,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2025-09-07 09:15:30,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-09-07 09:15:16,BUCURESTI AFUMATI (IF),18°C
