NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-21 05:00:25,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2026-04-21 05:00:24,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-21 05:00:07,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-21 05:00:37,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2026-04-21 05:00:35,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-21 05:00:27,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-21 05:00:55,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-21 05:00:10,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2026-04-21 05:00:30,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2026-04-21 05:00:10,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-21 05:01:15,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2026-04-21 05:00:53,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-21 05:00:18,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-21 05:00:21,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-21 05:01:10,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2026-04-21 05:00:36,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2026-04-21 05:00:20,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2026-04-21 05:00:22,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-04-21 05:00:43,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-04-21 05:00:59,PREDEAL (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-21 05:00:54,PATARLAGELE (BZ),7°C
9.22,"Automată, Stație meteo ANM",2026-04-21 05:00:25,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2026-04-21 05:01:01,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-21 05:00:31,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2026-04-21 05:00:53,OLTENITA (CL),11°C
9.26,"Automată, Stație meteo ANM",2026-04-21 05:00:26,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-04-21 05:00:54,ORAVITA (CS),7°C
9.28,"Automată, Stație meteo ANM",2026-04-21 05:00:21,BOZOVICI (CS),3°C
9.29,"Automată, Stație meteo ANM",2026-04-21 05:00:51,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2026-04-21 05:00:28,CARANSEBES (CS),7°C
9.31,"Automată, Stație meteo ANM",2026-04-21 05:00:13,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-04-21 05:01:02,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-21 05:00:50,MEDGIDIA (CT),11°C
9.34,"Automată, Stație meteo ANM",2026-04-21 05:00:29,CERNAVODA (CT),10°C
9.35,"Automată, Stație meteo ANM",2026-04-21 05:00:32,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2026-04-21 05:00:49,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2026-04-21 05:01:25,AMZACEA (CT),10°C
9.38,"Automată, Stație meteo ANM",2026-04-21 05:00:45,HARSOVA (CT),9°C
9.39,"Automată, Stație meteo ANM",2026-04-21 05:00:05,ADAMCLISI (CT),10°C
9.4,"Automată, Stație meteo ANM",2026-04-21 05:01:07,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-04-21 05:01:16,TARGU SECUIESC (CV),8°C
9.42,"Automată, Stație meteo ANM",2026-04-21 05:00:47,INTORSURA BUZAULUI (CV),7°C
9.43,"Automată, Stație meteo ANM",2026-04-21 05:01:11,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2026-04-21 05:01:18,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2026-04-21 05:00:16,BECHET (DJ),13°C
9.46,"Automată, Stație meteo ANM",2026-04-21 05:00:25,CALAFAT (DJ),12°C
9.47,"Automată, Stație meteo ANM",2026-04-21 05:00:35,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2026-04-21 05:01:12,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2026-04-21 05:01:12,TARGU LOGRESTI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2026-04-21 05:01:24,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2026-04-21 05:00:58,POLOVRAGI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2026-04-21 05:01:17,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2026-04-21 05:00:44,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2026-04-21 05:00:45,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2026-04-21 05:00:38,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2026-04-21 05:00:54,PETROSANI (HD),7°C
9.57,"Automată, Stație meteo ANM",2026-04-21 05:00:51,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2026-04-21 05:00:53,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2026-04-21 05:00:22,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2026-04-21 05:00:23,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2026-04-21 05:00:41,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2026-04-21 05:01:09,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2026-04-21 05:01:20,URZICENI (IL),9°C
9.64,"Automată, Stație meteo ANM",2026-04-21 05:00:33,COTNARI (IS),3°C
9.65,"Automată, Stație meteo ANM",2026-04-21 05:00:46,IASI (IS),5°C
9.66,"Automată, Stație meteo ANM",2026-04-21 05:00:41,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2026-04-21 05:00:12,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2026-04-21 05:01:13,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-04-21 05:01:14,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2026-04-21 05:00:55,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2026-04-21 05:01:03,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2026-04-21 05:00:27,CARACAL (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-04-21 05:01:08,SLATINA (OT),10°C
9.74,"Automată, Stație meteo ANM",2026-04-21 05:00:56,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2026-04-21 05:00:26,CAMPINA (PH),6°C
9.76,"Automată, Stație meteo ANM",2026-04-21 05:00:14,BALEA LAC (SB),-3°C
9.77,"Automată, Stație meteo ANM",2026-04-21 05:00:19,BOITA (SB),8°C
9.78,"Automată, Stație meteo ANM",2026-04-21 05:01:08,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2026-04-21 05:01:23,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2026-04-21 05:01:06,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2026-04-21 05:00:57,POIANA STAMPEI (SV),2°C
9.82,"Automată, Stație meteo ANM",2026-04-21 05:01:11,SUCEAVA (SV),3°C
9.83,"Automată, Stație meteo ANM",2026-04-21 05:01:00,RADAUTI (SV),3°C
9.84,"Automată, Stație meteo ANM",2026-04-21 05:01:19,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2026-04-21 05:01:05,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2026-04-21 05:00:48,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2026-04-21 05:00:48,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2026-04-21 05:01:17,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2026-04-21 05:01:04,ROSIORII DE VEDE (TR),6°C
9.9,"Automată, Stație meteo ANM",2026-04-21 05:01:20,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2026-04-21 05:00:09,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2026-04-21 05:01:24,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2026-04-21 05:01:02,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2026-04-21 05:00:39,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-04-21 05:01:22,VOINEASA (VL),6°C
9.96,"Automată, Stație meteo ANM",2026-04-21 05:00:42,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-04-21 05:00:06,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-21 05:00:52,NEGRESTI (VASLUI) (VS),5°C
9.99,"Automată, Stație meteo ANM",2026-04-21 05:00:15,BARLAD (VS),5°C
9.1,"Automată, Stație meteo ANM",2026-04-21 05:01:22,VASLUI (VS),5°C
