NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-02 20:15:10,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-02-02 20:15:10,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-02-02 20:15:05,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-02-02 20:15:09,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-02-02 20:15:09,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-02-02 20:15:08,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-02-02 20:15:09,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-02-02 20:15:04,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-02-02 20:15:05,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-02-02 20:15:05,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-02-02 20:15:04,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-02-02 20:15:03,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-02-02 20:15:03,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-02-02 20:15:08,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-02-02 20:15:03,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-02-02 20:15:03,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-02-02 20:15:02,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-02 16:02:06,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-02 20:15:08,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-02-02 20:15:07,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-02-02 20:15:07,BRASOV GHIMBAV (BV),1°C
