NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-05 21:15:13,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-05-05 21:15:13,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-05-05 21:15:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-05-05 21:15:10,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-05-05 21:15:10,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-05-05 21:15:09,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-05-05 21:15:11,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-05-05 21:15:05,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-05-05 21:15:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-05-05 21:15:06,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-05-05 21:15:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-05-05 21:15:05,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-05-05 21:15:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-05-05 21:15:10,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-05-05 21:15:03,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-05-05 21:15:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-05-05 21:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-05 16:24:48,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-05-05 21:15:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-05-05 21:15:09,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-05-05 21:15:09,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-05-05 21:15:10,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-05-05 21:15:09,RAMNICU SARAT (BZ),20°C
