NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-30 15:30:19,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-04-30 15:30:18,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-04-30 15:30:08,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-04-30 15:30:15,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-04-30 15:30:13,CAMPULUNG MUSCEL (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-04-30 15:30:16,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-04-30 15:30:15,DEDULESTI-MORARESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-04-30 15:30:06,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-04-30 15:30:07,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-04-30 15:30:06,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-04-30 15:30:07,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-04-30 15:30:03,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-04-30 15:30:03,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-04-30 15:30:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-04-30 15:30:02,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-04-30 15:30:01,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-04-30 15:30:02,STEFANESTI STANCA (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-30 11:18:36,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-04-30 15:30:12,BRASOV GHIMBAV (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-04-30 15:30:12,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-04-30 15:30:12,PREDEAL (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-04-30 15:30:12,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-04-30 15:30:16,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-04-30 15:30:14,PATARLAGELE (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-04-30 15:30:06,CLUJ-NAPOCA (CJ),20°C
9.26,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:46,DRAJNA NOUA (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:47,DRAGOS VODA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:47,DOR MARUNT (CL),13°C
9.29,"Automată, Stație meteo ANM",2024-04-30 15:30:20,CALARASI (CL),16°C
9.3,"Automată, Stație meteo ANM",2024-04-30 15:30:21,OLTENITA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:46,STEFAN VODA (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-04-30 15:30:15,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-04-30 15:30:17,MOLDOVA VECHE (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-04-30 15:30:16,BAILE HERCULANE (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-04-30 15:30:13,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-04-30 15:30:11,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-04-30 15:30:21,ADAMCLISI (CT),15°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:47,DUNAREA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-30 15:30:17,HARSOVA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:46,TARIVERDE (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-04-30 15:30:20,CERNAVODA (CT),17°C
9.42,"Automată, Stație meteo ANM",2024-04-30 15:30:22,MANGALIA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-04-30 15:30:20,MEDGIDIA (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:46,MIRCEA VODA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-04-30 15:30:21,CONSTANTA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:46,PESTERA (CT),14°C
9.47,"Automată, Stație meteo ANM",2024-04-30 15:30:22,AMZACEA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-30 11:33:46,VALEA DACILOR (CT),14°C
9.49,"Automată, Stație meteo ANM",2024-04-30 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-30 11:18:27,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-04-30 15:30:08,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-04-30 15:30:10,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-04-30 15:30:16,TARGOVISTE (DB),19°C
9.54,"Automată, Stație meteo ANM",2024-04-30 15:30:18,TITU (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-04-30 15:30:21,CALAFAT (DJ),16°C
9.56,"Automată, Stație meteo ANM",2024-04-30 15:30:22,BECHET (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-04-30 15:30:20,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-04-30 15:30:15,TARGU JIU (GJ),19°C
9.59,"Automată, Stație meteo ANM",2024-04-30 15:30:16,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-04-30 15:30:15,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-04-30 15:30:15,POLOVRAGI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-04-30 15:30:12,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2024-04-30 15:30:10,TECUCI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-04-30 15:30:22,GIURGIU (GR),18°C
9.65,"Automată, Stație meteo ANM",2024-04-30 15:30:08,DEVA (HD),22°C
9.66,"Automată, Stație meteo ANM",2024-04-30 15:30:11,PETROSANI (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-04-30 15:30:07,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2024-04-30 15:30:07,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-04-30 15:30:06,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-04-30 15:30:18,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2024-04-30 15:30:19,SLOBOZIA (IL),20°C
9.72,"Automată, Stație meteo ANM",2024-04-30 15:30:17,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-04-30 15:30:20,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-04-30 15:30:03,IASI (IS),22°C
9.75,"Automată, Stație meteo ANM",2024-04-30 15:30:02,COTNARI (IS),21°C
9.76,"Manuală, personal C.N.A.I.R.",2024-04-30 11:32:10,ORSOVA (MH),20°C
9.77,"Automată, Stație meteo ANM",2024-04-30 15:30:18,DROBETA TURNU SEVERIN (MH),19°C
9.78,"Automată, Stație meteo ANM",2024-04-30 15:30:01,BAIA MARE (MM),24°C
9.79,"Manuală, personal C.N.A.I.R.",2024-04-30 11:17:06,UNGHENI (MS),20°C
9.8,"Automată, Stație meteo ANM",2024-04-30 15:30:06,TARGU MURES (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-04-30 15:30:02,TARGU NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2024-04-30 15:30:04,PIATRA NEAMT (NT),19°C
