NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-08 20:15:09,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-11-08 20:15:09,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-08 20:15:04,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-08 20:15:12,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-08 20:15:12,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-08 20:15:11,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-08 20:15:16,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-11-08 20:15:11,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-11-08 20:15:05,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-11-08 20:15:18,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-08 20:15:06,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-08 20:15:14,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-11-08 20:15:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-08 20:15:08,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-11-08 20:15:08,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-11-08 20:15:17,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-11-08 20:15:12,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-08 16:10:42,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-11-08 20:15:16,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-11-08 20:15:13,FUNDATA (BV),6°C
