NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-07 03:00:25,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-11-07 03:00:24,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-11-07 03:15:33,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-07 03:15:52,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-11-07 03:15:53,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2023-11-07 03:15:56,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2023-11-07 03:15:48,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-11-07 03:15:32,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-07 03:15:26,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-11-07 03:15:30,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-11-07 03:15:28,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-11-07 03:15:21,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-11-07 03:15:22,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2023-11-07 03:15:48,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2023-11-07 03:15:18,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-11-07 03:15:13,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-07 03:15:17,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2023-11-07 03:15:43,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-07 03:15:45,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-07 03:15:44,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-07 03:15:45,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-11-07 03:15:54,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-11-07 03:15:48,PATARLAGELE (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-07 03:15:25,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2023-11-07 03:00:26,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2023-11-07 03:00:27,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-07 03:15:55,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2023-11-07 03:15:41,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2023-11-07 03:15:46,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2023-11-07 03:00:22,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2023-11-07 03:15:55,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2023-11-07 03:15:49,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2023-11-07 03:00:27,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2023-11-07 03:00:30,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2023-11-07 03:00:24,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2023-11-07 03:00:26,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2023-11-07 03:00:27,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2023-11-07 03:00:26,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-11-07 03:00:29,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2023-11-07 03:15:34,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2023-11-07 03:15:38,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2023-11-07 03:15:35,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2023-11-07 03:00:22,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2023-11-07 03:00:24,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2023-11-07 03:00:26,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2023-11-07 03:00:29,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2023-11-07 03:00:28,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2023-11-07 03:15:50,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2023-11-07 03:15:51,POLOVRAGI (GJ),9°C
9.5,"Automată, Stație meteo ANM",2023-11-07 03:15:51,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2023-11-07 03:15:55,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2023-11-07 03:15:39,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2023-11-07 03:15:45,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2023-11-07 03:00:29,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2023-11-07 03:15:34,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2023-11-07 03:15:42,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2023-11-07 03:15:29,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2023-11-07 03:15:29,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2023-11-07 03:15:27,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2023-11-07 03:00:25,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2023-11-07 03:00:26,FETESTI (IL),10°C
9.62,"Automată, Stație meteo ANM",2023-11-07 03:00:25,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2023-11-07 03:00:24,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2023-11-07 03:15:23,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2023-11-07 03:15:19,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2023-11-07 03:00:24,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2023-11-07 03:15:15,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2023-11-07 03:15:26,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2023-11-07 03:15:21,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2023-11-07 03:15:24,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2023-11-07 03:15:24,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2023-11-07 03:00:25,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2023-11-07 03:00:27,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2023-11-07 03:15:54,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2023-11-07 03:00:22,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2023-11-07 03:15:40,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2023-11-07 03:15:40,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2023-11-07 03:15:37,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2023-11-07 03:15:19,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2023-11-07 03:15:14,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2023-11-07 03:15:13,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2023-11-07 03:15:20,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2023-11-07 03:15:18,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2023-11-07 03:15:49,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2023-11-07 03:15:31,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2023-11-07 03:15:39,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2023-11-07 03:15:36,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2023-11-07 03:15:36,TIMISOARA (TM),9°C
9.89,"Automată, Stație meteo ANM",2023-11-07 03:00:27,ROSIORII DE VEDE (TR),11°C
