NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-09 08:30:20,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-09 08:30:19,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-01-09 08:30:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-09 08:15:41,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-01-09 08:15:23,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-01-09 08:15:22,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-09 08:15:18,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-09 08:30:05,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-01-09 08:15:19,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-01-09 08:30:06,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-09 08:16:00,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-09 08:15:36,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-01-09 08:30:10,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-01-09 08:30:14,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-09 08:15:57,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-09 08:15:23,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-09 08:30:12,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-01-09 08:15:45,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-09 08:15:24,FUNDATA (BV),5°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-09 04:17:32,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-01-09 08:30:15,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-09 08:15:37,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-09 08:30:21,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-01-09 08:15:46,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-01-09 08:15:19,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-01-09 08:30:23,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-01-09 08:15:35,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:47,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:47,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:47,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:46,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2025-01-09 08:30:13,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-09 08:15:37,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-01-09 08:15:32,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-01-09 08:15:19,CARANSEBES (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-01-09 08:15:48,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2025-01-09 08:30:07,BAILE HERCULANE (CS),1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:48,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:48,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-01-09 08:15:20,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-01-09 08:15:19,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-01-09 08:15:25,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-09 05:13:45,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-01-09 08:15:30,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-01-09 08:15:31,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-01-09 08:16:10,AMZACEA (CT),5°C
