NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-17 15:30:32,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-10-17 15:30:32,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-10-17 15:30:17,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-17 15:30:29,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-10-17 15:30:26,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-17 15:30:27,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-17 15:30:24,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-10-17 15:30:17,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-17 15:30:13,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-17 15:30:14,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-17 15:30:15,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-10-17 15:30:09,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-10-17 15:30:09,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-17 15:30:24,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-10-17 15:30:05,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-17 15:30:03,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-10-17 15:30:04,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-10-17 15:30:23,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-17 15:30:23,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-17 11:21:26,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2023-10-17 15:30:22,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2023-10-17 15:30:24,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-10-17 15:30:28,BUZAU (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-17 15:30:23,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-17 15:30:11,CLUJ-NAPOCA (CJ),11°C
