NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-13 21:15:14,BUCURESTI BANEASA (B),28°C
9.2,"Automată, Stație meteo ANM",2024-08-13 21:15:14,BUCURESTI FILARET (B),30°C
9.3,"Automată, Stație meteo ANM",2024-08-13 21:15:09,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-08-13 21:15:13,PITESTI (AG),32°C
9.5,"Automată, Stație meteo ANM",2024-08-13 21:15:12,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-08-13 21:15:12,CURTEA DE ARGES (AG),28°C
9.7,"Automată, Stație meteo ANM",2024-08-13 21:15:11,CAMPULUNG MUSCEL (AG),28°C
9.8,"Automată, Stație meteo ANM",2024-08-13 21:15:09,ARAD (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-08-13 21:15:06,CHISINEU CRIS (AR),33°C
9.1,"Automată, Stație meteo ANM",2024-08-13 21:15:07,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2024-08-13 21:15:08,TARGU OCNA (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-08-13 21:15:05,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-13 21:15:05,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-08-13 21:15:11,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-08-13 21:15:01,DARABANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-08-13 21:15:02,BOTOSANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-08-13 21:15:03,STEFANESTI STANCA (BT),26°C
9.18,"Automată, Stație meteo ANM",2024-08-13 21:15:11,PREDEAL (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-08-13 21:15:10,FUNDATA (BV),21°C
9.2,"Manuală, personal C.N.A.I.R.",2024-08-13 16:17:40,BRASOV (BV),33°C
9.21,"Automată, Stație meteo ANM",2024-08-13 21:15:10,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2024-08-13 21:15:11,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-08-13 21:15:11,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2024-08-13 21:15:12,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-08-13 21:15:06,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2024-08-13 21:15:15,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-08-13 21:15:16,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:26,STEFAN VODA (CL),36°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:28,DOR MARUNT (CL),37°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:27,DRAGOS VODA (CL),36°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:27,DRAJNA NOUA (CL),36°C
9.32,"Automată, Stație meteo ANM",2024-08-13 21:15:11,ORAVITA (CS),33°C
9.33,"Automată, Stație meteo ANM",2024-08-13 21:15:10,CARANSEBES (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-08-13 21:15:12,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2024-08-13 21:15:13,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2024-08-13 21:15:11,RESITA (CS),33°C
9.37,"Automată, Stație meteo ANM",2024-08-13 21:15:12,BAILE HERCULANE (CS),30°C
9.38,"Automată, Stație meteo ANM",2024-08-13 21:15:16,ADAMCLISI (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:26,VALEA DACILOR (CT),31°C
9.4,"Automată, Stație meteo ANM",2024-08-13 21:15:15,CERNAVODA (CT),27°C
9.41,"Automată, Stație meteo ANM",2024-08-13 21:15:16,CONSTANTA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:27,PESTERA (CT),34°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:26,TARIVERDE (CT),34°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:27,MIRCEA VODA (CT),33°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:28,DUNAREA (CT),35°C
9.46,"Manuală, personal C.N.A.I.R.",2024-08-13 16:38:28,POIANA (CT),34°C
9.47,"Automată, Stație meteo ANM",2024-08-13 21:15:15,MEDGIDIA (CT),27°C
9.48,"Automată, Stație meteo ANM",2024-08-13 21:15:16,MANGALIA (CT),27°C
9.49,"Automată, Stație meteo ANM",2024-08-13 21:15:14,HARSOVA (CT),28°C
9.5,"Automată, Stație meteo ANM",2024-08-13 21:15:16,AMZACEA (CT),26°C
9.51,"Automată, Stație meteo ANM",2024-08-13 21:15:09,TARGU SECUIESC (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-08-13 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Manuală, personal C.N.A.I.R.",2024-08-13 16:17:54,SFANTU GHEORGHE (CV),33°C
9.54,"Automată, Stație meteo ANM",2024-08-13 21:15:10,INTORSURA BUZAULUI (CV),24°C
9.55,"Automată, Stație meteo ANM",2024-08-13 21:15:13,TARGOVISTE (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-08-13 21:15:14,TITU (DB),30°C
9.57,"Automată, Stație meteo ANM",2024-08-13 21:15:16,BECHET (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-13 21:15:15,CRAIOVA (DJ),35°C
9.59,"Automată, Stație meteo ANM",2024-08-13 21:15:16,CALAFAT (DJ),34°C
9.6,"Automată, Stație meteo ANM",2024-08-13 21:15:11,POLOVRAGI (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-08-13 21:15:13,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-08-13 21:15:11,TARGU JIU (GJ),33°C
9.63,"Automată, Stație meteo ANM",2024-08-13 21:15:11,RANCA (GJ),22°C
9.64,"Automată, Stație meteo ANM",2024-08-13 21:15:11,GALATI (GL),30°C
9.65,"Automată, Stație meteo ANM",2024-08-13 21:15:10,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2024-08-13 21:15:16,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2024-08-13 21:15:09,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-08-13 21:15:10,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2024-08-13 21:15:07,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-08-13 21:15:07,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2024-08-13 21:15:07,BUCIN (HR),20°C
9.72,"Automată, Stație meteo ANM",2024-08-13 21:15:14,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2024-08-13 21:15:15,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-08-13 21:15:14,URZICENI (IL),32°C
9.75,"Automată, Stație meteo ANM",2024-08-13 21:15:15,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2024-08-13 21:15:06,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2024-08-13 21:15:04,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-13 16:11:02,ORSOVA (MH),38°C
9.79,"Automată, Stație meteo ANM",2024-08-13 21:15:14,DROBETA TURNU SEVERIN (MH),35°C
9.8,"Automată, Stație meteo ANM",2024-08-13 21:15:02,BAIA MARE (MM),27°C
9.81,"Manuală, personal C.N.A.I.R.",2024-08-13 16:04:43,UNGHENI (MS),32°C
9.82,"Automată, Stație meteo ANM",2024-08-13 21:15:06,TARGU MURES (MS),28°C
9.83,"Automată, Stație meteo ANM",2024-08-13 21:15:05,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-08-13 21:15:06,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-08-13 21:15:06,ROMAN (NT),25°C
9.86,"Automată, Stație meteo ANM",2024-08-13 21:15:15,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-08-13 21:15:15,SLATINA (OT),33°C
9.88,"Automată, Stație meteo ANM",2024-08-13 21:15:13,PLOIESTI (PH),31°C
9.89,"Automată, Stație meteo ANM",2024-08-13 21:15:12,CAMPINA (PH),27°C
9.9,"Automată, Stație meteo ANM",2024-08-13 21:15:10,SIBIU (SB),29°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-13 16:04:43,SALISTE (SB),32°C
9.92,"Automată, Stație meteo ANM",2024-08-13 21:15:10,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-08-13 21:15:10,BALEA LAC (SB),17°C
9.94,"Automată, Stație meteo ANM",2024-08-13 21:15:05,ZALAU (SJ),29°C
9.95,"Automată, Stație meteo ANM",2024-08-13 21:15:02,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2024-08-13 21:15:02,SUCEAVA (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-08-13 21:15:02,RADAUTI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-08-13 21:15:05,POIANA STAMPEI (SV),22°C
9.99,"Automată, Stație meteo ANM",2024-08-13 21:15:11,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-08-13 21:15:09,SANNICOLAU MARE (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-08-13 21:15:10,JIMBOLIA (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-08-13 21:15:10,TIMISOARA (TM),35°C
9.103,"Automată, Stație meteo ANM",2024-08-13 21:15:10,LUGOJ (TM),32°C
9.104,"Automată, Stație meteo ANM",2024-08-13 21:15:16,ROSIORII DE VEDE (TR),35°C
9.105,"Automată, Stație meteo ANM",2024-08-13 21:15:16,ALEXANDRIA (TR),34°C
9.106,"Automată, Stație meteo ANM",2024-08-13 21:15:16,TURNU MAGURELE (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-08-13 21:15:16,ZIMNICEA (TR),35°C
9.108,"Automată, Stație meteo ANM",2024-08-13 21:15:14,DRAGASANI (VL),34°C
9.109,"Automată, Stație meteo ANM",2024-08-13 21:15:10,OBARSIA LOTRULUI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-08-13 21:15:12,RAMNICU VALCEA (VL),32°C
9.111,"Automată, Stație meteo ANM",2024-08-13 21:15:11,VOINEASA (VL),22°C
9.112,"Automată, Stație meteo ANM",2024-08-13 21:15:10,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2024-08-13 21:15:09,ADJUD (VN),29°C
9.114,"Automată, Stație meteo ANM",2024-08-13 21:15:06,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-08-13 21:15:09,BARLAD (VS),27°C
9.116,"Automată, Stație meteo ANM",2024-08-13 21:15:07,VASLUI (VS),26°C
