NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-09 09:45:18,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-08-09 09:45:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-09 09:45:06,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-09 09:45:26,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-09 09:45:27,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-08-09 09:45:21,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-08-09 09:45:43,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-08-09 09:45:23,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-08-09 09:45:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-08-09 09:45:59,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-08-09 09:45:07,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-08-09 09:45:41,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-09 09:45:10,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-08-09 09:45:14,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-08-09 09:45:12,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-08-09 09:45:54,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-08-09 09:45:27,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-09 06:38:45,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-09 09:45:45,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-08-09 09:45:31,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-08-09 09:45:14,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-08-09 09:45:42,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-09 09:45:47,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-08-09 09:45:19,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-08-09 09:45:24,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-08-09 09:45:40,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-08-09 09:45:20,CALARASI (CL),22°C
