NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-11 05:45:16,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-05-11 05:45:15,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-05-11 05:45:04,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-05-11 05:45:26,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2026-05-11 05:45:24,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2026-05-11 05:45:18,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2026-05-11 05:45:39,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2026-05-11 05:45:05,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-11 05:45:20,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-05-11 05:45:06,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-05-11 05:45:47,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-05-11 05:45:37,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-05-11 05:45:11,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-05-11 05:45:44,STEFANESTI STANCA (BT),9°C
9.15,"Automată, Stație meteo ANM",2026-05-11 05:45:25,DARABANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-05-11 05:45:12,BOTOSANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2026-05-11 05:45:13,BRASOV GHIMBAV (BV),7°C
9.18,"Automată, Stație meteo ANM",2026-05-11 05:45:29,FUNDATA (BV),7°C
9.19,"Automată, Stație meteo ANM",2026-05-11 05:45:40,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-05-11 05:45:38,PATARLAGELE (BZ),12°C
9.21,"Automată, Stație meteo ANM",2026-05-11 05:45:16,BUZAU (BZ),12°C
9.22,"Automată, Stație meteo ANM",2026-05-11 05:45:41,RAMNICU SARAT (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-05-11 05:45:20,CLUJ-NAPOCA (CJ),8°C
9.24,"Automată, Stație meteo ANM",2026-05-11 05:45:37,OLTENITA (CL),13°C
9.25,"Automată, Stație meteo ANM",2026-05-11 05:45:17,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2026-05-11 05:45:37,ORAVITA (CS),18°C
9.27,"Automată, Stație meteo ANM",2026-05-11 05:45:13,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-05-11 05:45:36,MOLDOVA VECHE (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-05-11 05:45:19,CARANSEBES (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-05-11 05:45:08,BAILE HERCULANE (CS),10°C
9.31,"Automată, Stație meteo ANM",2026-05-11 05:45:41,RESITA (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-05-11 05:45:35,MEDGIDIA (CT),11°C
9.33,"Automată, Stație meteo ANM",2026-05-11 05:45:19,CERNAVODA (CT),10°C
9.34,"Automată, Stație meteo ANM",2026-05-11 05:45:21,CONSTANTA (CT),12°C
9.35,"Automată, Stație meteo ANM",2026-05-11 05:45:34,MANGALIA (CT),12°C
9.36,"Automată, Stație meteo ANM",2026-05-11 05:45:50,AMZACEA (CT),7°C
9.37,"Automată, Stație meteo ANM",2026-05-11 05:45:31,HARSOVA (CT),10°C
9.38,"Automată, Stație meteo ANM",2026-05-11 05:45:02,ADAMCLISI (CT),11°C
