NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-01 04:45:37,BUCURESTI BANEASA (B),12°C
9.2,"Automată, Stație meteo ANM",2024-10-01 04:45:38,BUCURESTI FILARET (B),13°C
9.3,"Automată, Stație meteo ANM",2024-10-01 04:45:18,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-10-01 04:45:30,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-10-01 04:45:33,PITESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-01 04:45:28,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-10-01 04:45:29,DEDULESTI-MORARESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-10-01 04:45:13,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-10-01 04:45:18,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-10-01 04:45:17,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-10-01 04:45:14,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-01 04:45:10,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-10-01 04:45:11,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-10-01 04:45:06,STEFANESTI STANCA (BT),9°C
9.15,"Automată, Stație meteo ANM",2024-10-01 04:45:02,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-10-01 04:45:05,BOTOSANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-10-01 04:45:27,PREDEAL (BV),3°C
9.18,"Automată, Stație meteo ANM",2024-10-01 04:45:25,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-10-01 04:45:26,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-10-01 04:45:27,RAMNICU SARAT (BZ),10°C
9.21,"Automată, Stație meteo ANM",2024-10-01 04:45:28,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-10-01 04:45:31,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2024-10-01 04:45:13,CLUJ-NAPOCA (CJ),6°C
9.24,"Automată, Stație meteo ANM",2024-10-01 04:45:42,CALARASI (CL),10°C
9.25,"Automată, Stație meteo ANM",2024-10-01 04:45:42,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2024-10-01 04:45:33,MOLDOVA VECHE (CS),5°C
9.27,"Automată, Stație meteo ANM",2024-10-01 04:45:28,ORAVITA (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-10-01 04:45:23,CARANSEBES (CS),5°C
