NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-30 03:00:24,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-30 03:00:23,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-10-30 03:00:10,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-30 03:00:19,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-30 03:00:20,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-10-30 03:00:21,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-10-30 03:00:18,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-10-30 03:00:09,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-30 03:00:05,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-30 03:00:08,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-10-30 03:00:08,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2023-10-30 03:00:03,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-10-30 03:00:04,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2023-10-30 03:00:18,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-10-30 03:00:03,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-10-30 03:00:02,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-30 03:00:03,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-10-30 03:00:16,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-10-30 03:00:17,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2023-10-30 03:00:16,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-30 03:00:17,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-10-30 03:00:20,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2023-10-30 03:00:18,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-10-30 03:00:04,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-10-30 03:00:26,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2023-10-30 03:00:27,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2023-10-30 03:00:21,BOZOVICI (CS),4°C
