NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-10 09:15:21,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-10 09:15:21,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-09-10 09:15:11,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-10 09:15:17,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-10 09:15:17,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-10 09:15:16,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-10 09:15:19,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-09-10 09:15:08,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-10 09:15:11,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-09-10 09:15:10,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-09-10 09:15:09,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-10 09:15:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-10 09:15:07,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-10 09:15:16,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-10 09:15:03,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-09-10 09:15:04,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-10 09:15:02,DARABANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2023-09-10 09:15:15,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-10 09:15:15,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-10 09:15:15,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-10 09:15:16,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2023-09-10 09:15:15,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-09-10 09:15:18,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2023-09-10 09:15:08,CLUJ-NAPOCA (CJ),13°C
