NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-29 15:30:24,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2023-09-29 15:30:23,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2023-09-29 15:30:13,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2023-09-29 15:30:20,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-09-29 15:30:20,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2023-09-29 15:30:18,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2023-09-29 15:30:21,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-29 15:30:11,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2023-09-29 15:30:12,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2023-09-29 15:30:12,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2023-09-29 15:30:11,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2023-09-29 15:30:07,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2023-09-29 15:30:08,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2023-09-29 15:30:19,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2023-09-29 15:30:05,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2023-09-29 15:30:06,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2023-09-29 15:30:02,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-29 11:16:29,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-29 15:30:17,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2023-09-29 15:30:17,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-09-29 15:30:17,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2023-09-29 15:30:18,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2023-09-29 15:30:17,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2023-09-29 15:30:21,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2023-09-29 15:30:10,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2023-09-29 15:30:26,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2023-09-29 15:30:26,CALARASI (CL),27°C
