NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-29 21:15:20,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-29 21:15:20,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-29 21:15:11,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-08-29 21:15:17,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-29 21:15:16,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-08-29 21:15:15,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-08-29 21:15:18,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-08-29 21:15:10,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-08-29 21:15:11,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-08-29 21:15:11,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-08-29 21:15:10,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-08-29 21:15:07,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2024-08-29 21:15:07,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-08-29 21:15:16,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-29 21:15:05,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-08-29 21:15:06,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-08-29 21:15:02,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-29 15:44:34,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-08-29 21:15:15,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-08-29 21:15:15,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-29 21:15:15,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-08-29 21:15:16,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-08-29 21:15:15,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-08-29 21:15:17,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-08-29 21:15:09,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-08-29 21:15:21,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-08-29 21:15:21,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:20,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:20,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:19,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:21,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-08-29 21:15:17,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-08-29 21:15:16,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-29 21:15:17,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-08-29 21:15:19,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-08-29 21:15:15,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-08-29 21:15:14,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-08-29 21:15:21,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-08-29 21:15:22,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:19,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-08-29 21:15:21,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:21,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-08-29 21:15:22,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-08-29 21:15:19,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-08-29 21:15:23,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-08-29 21:15:21,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:20,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:19,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-29 16:43:19,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-29 15:46:39,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-08-29 21:15:11,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-08-29 21:15:12,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-08-29 21:15:11,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-08-29 21:15:19,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-08-29 21:15:20,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-08-29 21:15:21,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-08-29 21:15:22,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-08-29 21:15:22,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-08-29 21:15:16,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-08-29 21:15:16,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-08-29 21:15:17,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-08-29 21:15:16,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-08-29 21:15:15,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-08-29 21:15:13,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-08-29 21:15:22,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2024-08-29 21:15:11,DEVA (HD),24°C
