NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-13 15:30:17,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-09-13 15:30:17,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-09-13 15:30:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-09-13 15:30:15,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-09-13 15:30:14,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-09-13 15:30:13,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-09-13 15:30:16,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-09-13 15:30:06,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-13 15:30:09,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-13 15:30:08,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-09-13 15:30:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-09-13 15:30:03,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-13 15:30:03,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-09-13 15:30:13,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-09-13 15:30:03,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-09-13 15:30:03,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-09-13 15:30:02,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-13 11:29:48,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-09-13 15:30:13,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-09-13 15:30:13,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-09-13 15:30:13,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-09-13 15:30:13,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-09-13 15:30:13,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-09-13 15:30:15,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-09-13 15:30:05,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-09-13 15:30:18,OLTENITA (CL),32°C
