NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-19 08:15:14,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-02-19 08:15:14,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-02-19 08:15:07,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-02-19 08:15:11,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-19 08:15:11,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-02-19 08:15:10,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-02-19 08:15:12,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-02-19 08:15:06,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-02-19 08:15:07,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-02-19 08:15:06,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-02-19 08:15:06,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-02-19 08:15:05,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-02-19 08:15:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-02-19 08:15:11,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-02-19 08:15:03,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-02-19 08:15:04,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-02-19 08:15:02,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-19 04:16:15,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-19 08:15:10,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-19 08:15:10,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-02-19 08:15:09,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-02-19 08:15:11,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-02-19 08:15:10,RAMNICU SARAT (BZ),2°C
