NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-08 03:15:15,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-08 03:15:15,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2026-01-08 03:15:05,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-08 03:15:23,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-08 03:15:22,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2026-01-08 03:15:33,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2026-01-08 03:15:18,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2026-01-08 03:15:05,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-08 03:15:20,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-08 03:15:44,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-08 03:15:06,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2026-01-08 03:15:31,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2026-01-08 03:15:11,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2026-01-08 03:15:13,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-01-08 03:15:41,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2026-01-08 03:15:23,DARABANI (BT),-3°C
9.17,"Automată, Stație meteo ANM",2026-01-08 03:15:12,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2026-01-08 03:15:13,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-01-08 03:15:34,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2026-01-08 03:15:25,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-01-08 03:15:35,RAMNICU SARAT (BZ),1°C
9.22,"Automată, Stație meteo ANM",2026-01-08 03:15:16,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-08 03:15:32,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-08 03:15:20,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2026-01-08 03:15:17,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2026-01-08 03:15:31,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2026-01-08 03:15:13,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2026-01-08 03:15:19,CARANSEBES (CS),-3°C
9.29,"Automată, Stație meteo ANM",2026-01-08 03:15:36,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2026-01-08 03:15:29,MOLDOVA VECHE (CS),-3°C
9.31,"Automată, Stație meteo ANM",2026-01-08 03:15:08,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2026-01-08 03:15:31,ORAVITA (CS),-5°C
9.33,"Automată, Stație meteo ANM",2026-01-08 03:15:02,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2026-01-08 03:15:28,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2026-01-08 03:15:26,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2026-01-08 03:15:19,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2026-01-08 03:15:20,CONSTANTA (CT),8°C
9.38,"Automată, Stație meteo ANM",2026-01-08 03:15:29,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-01-08 03:15:50,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2026-01-08 03:15:44,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2026-01-08 03:15:27,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2026-01-08 03:15:39,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2026-01-08 03:15:42,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2026-01-08 03:15:45,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2026-01-08 03:15:22,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2026-01-08 03:15:10,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2026-01-08 03:15:16,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2026-01-08 03:15:43,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2026-01-08 03:15:34,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2026-01-08 03:15:49,RANCA (GJ),-3°C
